Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-85.0187;0
250;2000;2;-93.1507;0
250;3000;3;-82.9352;0
250;4000;4;-93.6306;0
250;5000;5;-85.1301;0
250;6000;1;-93.6306;1
250;7000;2;-92.3077;1
250;8000;3;-94.1176;1
250;9000;4;-93.6306;1
250;10000;5;-92.1260;1
250;11000;1;36.0294;2
250;12000;2;-58.0838;2
250;13000;3;-29.6188;2
126;13501;4;-105.0173;2
163;14150;5;-123.9837;2
129;14663;1;-119.1487;3
168;15333;2;-134.9511;3
208;16163;3;-100.4627;3
250;17163;4;-19.4631;3
143;17732;5;-108.6072;3
250;18732;1;113.5922;4
250;19732;2;153.9063;4
250;20732;3;166.6667;4
250;21732;4;340.0000;4
250;22732;5;361.2795;4
88;23084;1;-46.9774;5
120;23563;2;-84.0416;5
217;24429;3;165.3519;5
149;25025;4;19.6045;5
143;25596;5;-57.9901;5
250;26596;1;619.8582;6
250;27596;2;527.0627;6
250;28596;3;620.2797;6
250;29596;4;549.1228;6
250;30596;5;420.1149;6
229;31511;1;908.5000;7
250;32511;2;845.5782;7
250;33511;3;602.2059;7
250;34511;4;673.2558;7
202;35319;5;919.2000;7
148;35910;1;194.8961;8
250;36910;2;417.7994;8
250;37910;3;394.4238;8
250;38910;4;686.5169;8
250;39910;5;700.6757;8
250;40910;1;475.9494;9
250;41910;2;845.2055;9
250;42910;3;311.1842;9
250;43910;4;407.1942;9
250;44910;5;593.8111;9
250;45910;1;481.4815;10
219;46784;2;539.3187;10
250;47784;3;785.6209;10
250;48784;4;561.1842;10
241;49748;5;903.6000;10
220;50626;1;912.2000;11
250;51626;2;367.6471;11
250;52626;3;878.6477;11
250;53626;4;881.0606;11
249;54622;5;571.9286;11
250;55622;1;483.8926;12
250;56622;2;884.7328;12
250;57622;3;881.2030;12
250;58622;4;870.3704;12
250;59622;5;889.9329;12
250;60622;1;544.5993;13
250;61622;2;662.1951;13
250;62622;3;651.8519;13
250;63622;4;614.7147;13
250;64622;5;236.9176;13
250;65622;1;861.1650;14
250;66622;2;359.0747;14
241;67583;3;903.9000;14
234;68518;4;906.5000;14
188;69270;5;924.8000;14
250;70270;1;625.9259;15
225;71167;2;910.3000;15
250;72167;3;678.8462;15
203;72977;4;919.0000;15
250;73977;5;886.3946;15
250;74977;1;781.5331;16
250;75977;2;566.6667;16
250;76977;3;493.8697;16
250;77977;4;531.5789;16
250;78977;5;388.5993;16
202;79782;1;919.5000;17
93;80153;2;30.7419;17
250;81153;3;847.8261;17
250;82153;4;876.4706;17
199;82947;5;920.6000;17
250;83947;1;357.2368;18
211;84791;2;915.6000;18
233;85721;3;907.0000;18
250;86721;4;814.6341;18
220;87601;5;912.0000;18
250;88601;1;866.4179;19
250;89601;2;720.0692;19
250;90601;3;765.4971;19
250;91601;4;685.9327;19
250;92601;5;322.4422;19
