Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;17.0213;0
250;2000;2;-32.6923;0
250;3000;3;-21.9331;0
250;4000;4;-29.7659;0
250;5000;5;-30.4636;0
250;6000;1;-28.0000;1
250;7000;2;-28.5714;1
250;8000;3;-16.6667;1
250;9000;4;-63.1148;1
250;10000;5;-20.2899;1
250;11000;1;-89.9666;2
250;12000;2;-89.1697;2
250;13000;3;-89.4737;2
250;14000;4;-93.1741;2
250;15000;5;-93.2203;2
250;16000;1;82.8358;3
250;17000;2;-33.1210;3
250;18000;3;-87.0130;3
250;19000;4;-86.9281;3
250;20000;5;-86.2543;3
250;21000;1;53.5714;4
250;22000;2;53.8462;4
250;23000;3;-37.3041;4
250;24000;4;1.3072;4
250;25000;5;193.4363;4
242;25966;1;80.3166;5
250;26966;2;456.6667;5
199;27759;3;306.8140;5
250;28759;4;204.1958;5
250;29759;5;228.3582;5
250;30759;1;448.0769;6
250;31759;2;255.0725;6
250;32759;3;645.0331;6
250;33759;4;347.5524;6
167;34427;5;172.4003;6
250;35427;1;134.7267;7
250;36427;2;592.0530;7
250;37427;3;644.9664;7
250;38427;4;372.1311;7
250;39427;5;290.0000;7
250;40427;1;892.7536;8
250;41427;2;283.1169;8
250;42427;3;365.9498;8
250;43427;4;436.0825;8
250;44427;5;458.9354;8
250;45427;1;457.2755;9
250;46427;2;539.7695;9
250;47427;3;711.8467;9
250;48427;4;851.9231;9
250;49427;5;884.3750;9
250;50427;1;744.9367;10
250;51427;2;803.7037;10
237;52375;3;905.2000;10
250;53375;4;396.7532;10
250;54375;5;804.6053;10
250;55375;1;865.6357;11
223;56265;2;911.0000;11
250;57265;3;296.6667;11
250;58265;4;868.5315;11
171;58947;5;257.2247;11
250;59947;1;790.0344;12
250;60947;2;850.5703;12
250;61947;3;335.8108;12
250;62947;4;838.9831;12
250;63947;5;805.4054;12
250;64947;1;862.7119;13
250;65947;2;692.0792;13
250;66947;3;462.5000;13
197;67733;4;921.4000;13
250;68733;5;827.6316;13
250;69733;1;717.0347;14
250;70733;2;380.5654;14
250;71733;3;525.0000;14
250;72733;4;843.8596;14
250;73733;5;481.9936;14
250;74733;1;887.0550;15
250;75733;2;869.9248;15
250;76733;3;517.8862;15
250;77733;4;710.8108;15
245;78710;5;902.3000;15
250;79710;1;724.4275;16
250;80710;2;807.8014;16
226;81614;3;909.6000;16
250;82614;4;874.4526;16
250;83614;5;820.5298;16
214;84470;1;914.4000;17
196;85252;2;921.8000;17
228;86162;3;909.0000;17
250;87162;4;883.9357;17
250;88162;5;507.9137;17
250;89162;1;733.8462;18
250;90162;2;802.8777;18
215;91019;3;914.3000;18
207;91845;4;917.4000;18
250;92845;5;869.4915;18
250;93845;1;453.3981;19
250;94845;2;848.0969;19
250;95845;3;792.9766;19
250;96845;4;857.5290;19
250;97845;5;854.8872;19
