Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.0508;0.6084;0.6342;1.4217;0.4025;-6.5985;1.41
33;132;0;-0.4000;2.0305;0.4945;0.6293;1.4147;0.4103;-6.5733;1.48
34;136;0;-0.4000;2.0115;0.3748;0.6384;1.4097;0.4147;-6.5247;1.55
35;140;0;-0.4000;0.6812;0.3028;0.4483;0.8228;0.4120;-3.0827;1.63
36;144;0;-0.4000;1.9894;0.2223;0.6272;1.4011;0.4173;-6.4905;1.70
37;148;0;-0.4000;1.9738;0.1833;0.6278;1.3960;0.4091;-6.4483;1.77
38;152;0;-0.4000;1.6620;0.1643;0.5314;1.2879;0.4316;-6.4019;1.84
39;156;0;3.0722;1.0366;0.1443;0.5086;1.0143;0.4458;-3.4545;1.92
40;160;0;-0.4000;2.2950;0.1249;0.7365;1.4935;0.4566;-6.3245;1.99
41;164;0;-0.4000;1.9665;0.1101;0.6163;1.3911;0.4701;-6.2822;2.07
42;168;0;3.0722;0.4128;0.0958;0.3808;0.6139;0.4879;-3.0620;2.15
43;172;0;-0.4000;2.5718;0.0869;0.8097;1.5583;0.4738;-6.1850;2.22
44;176;0;3.0722;1.8514;0.0770;0.6416;1.3554;0.4744;-6.1235;2.30
45;180;0;-0.4000;1.8880;0.0691;0.6551;1.3684;0.4850;-6.0426;2.37
46;184;0;3.0722;2.1387;0.0603;0.7484;1.4463;0.4909;-5.9465;2.45
47;188;0;-0.4000;1.2892;0.0435;0.6261;1.1244;0.5133;-3.3421;2.51
48;192;0;-0.4000;1.6382;0.0346;0.7500;1.2565;0.5355;-3.3246;2.59
49;196;0;3.0722;2.0173;0.0293;0.8771;1.3817;0.5628;-3.5253;2.67
50;200;0;-0.4000;2.4524;0.0319;0.8332;1.5238;0.5724;-5.6811;2.74
51;204;0;3.0722;3.2525;0.0268;1.1183;1.6942;0.5687;-5.6148;2.82
52;208;0;-0.4000;1.0652;0.0155;0.6175;1.0320;0.5773;-3.2237;2.90
53;212;0;3.0722;1.7015;0.0107;0.7849;1.2854;0.5837;-3.5088;2.98
54;216;0;-0.4000;2.9860;0.0115;1.0290;1.6427;0.5922;-5.4310;3.06
55;220;0;3.0722;1.7290;0.0097;0.7541;1.2886;0.5998;-3.4866;3.13
56;224;0;-0.4000;2.2197;0.0105;0.9385;1.4312;0.6122;-3.4623;3.22
57;228;0;3.0722;1.3341;0.0100;0.7148;1.1537;0.6312;-3.1513;3.29
58;232;0;-0.4000;3.3868;0.0144;1.2235;1.7229;0.6478;-5.2124;3.38
59;236;0;3.0722;3.8982;0.0193;1.3971;1.7901;0.6611;-5.1439;3.45
60;240;0;-0.4000;1.8841;0.0194;0.8114;1.3702;0.6782;-5.0552;3.51
61;244;0;-0.4000;1.9012;0.0194;0.9134;1.3613;0.6878;-3.4112;3.58
62;248;0;-0.4000;2.4969;0.0183;1.1127;1.5281;0.7040;-3.3924;3.66
63;252;0;-0.4000;3.0833;0.0176;1.2005;1.6580;0.7257;-4.8090;3.74
