Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-30.5556;0
250;2000;2;-33.1104;0
250;3000;3;-23.9130;0
250;4000;4;-33.3333;0
250;5000;5;-29.0541;0
250;6000;1;-25.0000;1
250;7000;2;-28.8136;1
250;8000;3;-27.0833;1
250;9000;4;-29.3286;1
250;10000;5;24.5791;1
250;11000;1;-17.6471;2
250;12000;2;56.2500;2
81;12323;3;-3.5235;2
113;12775;4;-77.7923;2
250;13775;5;-29.5302;2
250;14775;1;-30.9211;3
250;15775;2;-34.3750;3
250;16775;3;-38.6503;3
250;17775;4;-32.9073;3
250;18775;5;-30.4636;3
250;19775;1;-35.0649;4
250;20775;2;-31.2715;4
250;21775;3;-29.2929;4
250;22775;4;-31.4079;4
250;23775;5;-10.3448;4
250;24775;1;-39.0244;5
250;25775;2;-29.2929;5
250;26775;3;-25.2669;5
250;27775;4;-7.4733;5
250;28775;5;-42.1965;5
250;29775;1;199.6845;6
250;30775;2;26.8657;6
250;31775;3;314.1414;6
250;32775;4;209.7015;6
250;33775;5;92.0000;6
250;34775;1;50.1597;7
250;35775;2;53.8462;7
250;36775;3;-17.9688;7
250;37775;4;-24.7312;7
250;38775;5;279.6610;7
250;39775;1;-23.6111;8
250;40775;2;-29.2605;8
250;41775;3;-42.1769;8
250;42775;4;239.6226;8
250;43775;5;81.1847;8
250;44775;1;878.3394;9
250;45775;2;400.0000;9
250;46775;3;600.0000;9
250;47775;4;392.8058;9
250;48775;5;383.3333;9
250;49775;1;559.6491;10
250;50775;2;819.4139;10
250;51775;3;208.1967;10
250;52775;4;95.2191;10
250;53775;5;566.6667;10
250;54775;1;551.1628;11
250;55775;2;82.1306;11
250;56775;3;314.6341;11
250;57775;4;462.2776;11
250;58775;5;836.7589;11
250;59775;1;486.2069;12
250;60775;2;662.4113;12
250;61775;3;622.5806;12
250;62775;4;681.6901;12
250;63775;5;826.4706;12
250;64775;1;756.6879;13
250;65775;2;560.7774;13
250;66775;3;406.8966;13
250;67775;4;307.4074;13
250;68775;5;501.3986;13
250;69775;1;405.4645;14
250;70775;2;550.1650;14
210;71614;3;916.1000;14
250;72614;4;339.0935;14
250;73614;5;893.1507;14
250;74614;1;878.5714;15
235;75553;2;906.1000;15
250;76553;3;359.1837;15
250;77553;4;832.8859;15
250;78553;5;872.9730;15
250;79553;1;597.6048;16
250;80553;2;744.8276;16
250;81553;3;666.1017;16
250;82553;4;781.7568;16
250;83553;5;732.0611;16
206;84376;1;917.7000;17
232;85301;2;907.5000;17
250;86301;3;718.8153;17
250;87301;4;871.3262;17
250;88301;5;885.7651;17
250;89301;1;788.8889;18
210;90141;2;916.0000;18
250;91141;3;896.6443;18
250;92141;4;648.4848;18
250;93141;5;403.1250;18
250;94141;1;837.5000;19
250;95141;2;657.1429;19
250;96141;3;865.7534;19
250;97141;4;867.6259;19
250;98141;5;841.1765;19
