Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2136;1.1396;0.6654;1.4777;0.4077;-6.8377;1.45
33;132;0;-0.4000;2.1896;0.9120;0.6119;1.4625;0.3821;-6.8193;1.51
34;136;0;-0.4000;2.1604;0.6967;0.6348;1.4568;0.3657;-6.7662;1.58
35;140;0;-0.4000;2.1275;0.5463;0.6261;1.4450;0.3570;-6.7255;1.65
36;144;0;3.1461;2.4483;0.5042;0.7303;1.5364;0.3759;-6.6996;1.72
37;148;0;-0.4000;2.4258;0.4895;0.7190;1.5278;0.3977;-6.6718;1.80
38;152;0;-0.4000;2.4046;0.4617;0.7096;1.5199;0.4257;-6.6358;1.86
39;156;0;-0.4000;2.3839;0.4444;0.7174;1.5158;0.4540;-6.5913;1.93
40;160;0;3.1461;2.3897;0.4521;0.7243;1.5183;0.4766;-6.5414;2.01
41;164;0;-0.4000;2.3392;0.4286;0.7171;1.5030;0.4835;-6.4947;2.08
42;168;0;-0.4000;2.6358;0.3590;0.8478;1.5862;0.5144;-6.4281;2.15
43;172;0;-0.4000;2.3148;0.2899;0.7241;1.4965;0.5758;-6.3555;2.22
44;176;0;3.1461;2.8367;0.2341;0.9098;1.6224;0.6130;-6.2978;2.29
45;180;0;-0.4000;2.2493;0.1968;0.7733;1.4862;0.6816;-6.2391;2.35
46;184;0;-0.4000;1.9211;0.1905;0.7098;1.3846;0.7211;-6.1814;2.42
47;188;0;-0.4000;1.3250;0.2053;0.6791;1.1465;0.7251;-3.2029;2.50
48;192;0;-0.4000;1.0004;0.2262;0.5631;0.9999;0.7189;-3.1840;2.57
49;196;0;-0.4000;2.1385;0.2617;0.7293;1.4437;0.7012;-6.0702;2.64
50;200;0;-0.4000;2.1272;0.3028;0.7205;1.4390;0.7233;-6.0174;2.72
51;204;0;-0.4000;0.6956;0.3973;0.4396;0.8323;0.7218;-3.3048;2.79
52;208;0;3.1461;2.6492;0.4509;0.8365;1.5496;0.6229;-5.9371;2.86
53;212;0;-0.4000;1.0024;0.4451;0.5256;0.9998;0.6970;-3.3313;2.94
54;216;0;-0.4000;2.4460;0.4693;0.8072;1.5225;0.7424;-5.7910;3.01
55;220;0;-0.4000;1.9004;0.4847;0.6311;1.3515;0.7069;-5.7246;3.08
56;224;0;-0.4000;0.6242;0.4760;0.4252;0.7866;0.7473;-2.8078;3.16
57;228;0;-0.4000;1.6377;0.4851;0.6933;1.2484;0.7573;-3.4452;3.22
58;232;0;-0.4000;1.9794;0.5078;0.7414;1.3962;0.7443;-5.4937;3.30
59;236;0;-0.4000;1.0977;0.5190;0.5263;1.0443;0.6898;-3.4469;3.38
60;240;0;-0.4000;0.6477;0.5407;0.3997;0.8044;0.5708;-3.0302;3.45
61;244;0;-0.4000;2.2247;0.5433;0.7666;1.4480;0.4957;-5.3902;3.53
62;248;0;-0.4000;1.8620;0.5016;0.6634;1.3408;0.5173;-5.2331;3.60
63;252;0;-0.4000;0.6948;0.4354;0.4739;0.8273;0.5790;-2.9884;3.68
64;256;0;-0.4000;1.3483;0.4060;0.6183;1.1485;0.5801;-3.3529;3.76
65;260;0;-0.4000;1.1482;0.4228;0.5179;1.0714;0.6147;-4.9399;3.83
66;264;0;-0.4000;1.3017;0.3683;0.6512;1.1344;0.5759;-3.2979;3.91
67;268;0;-0.4000;1.3564;0.3467;0.6607;1.1569;0.5892;-3.3218;3.98
68;272;0;-0.4000;1.8885;0.3516;0.7546;1.3427;0.5963;-4.6953;4.06
69;276;0;-0.4000;0.7982;0.3257;0.4335;0.8859;0.7084;-4.5761;4.13
70;280;0;-0.4000;0.9931;0.2712;0.5637;0.9963;0.7281;-3.3146;4.21
71;284;0;-0.4000;1.5131;0.2830;0.6803;1.2204;0.7363;-4.3328;4.28
72;288;0;-0.4000;0.7654;0.2293;0.5086;0.8678;0.7303;-3.3345;4.36
73;292;0;3.1461;1.0340;0.2498;0.5404;1.0145;0.6729;-4.0974;4.44
74;296;0;-0.4000;2.0473;0.2391;0.8526;1.3895;0.6209;-3.9825;4.52
75;300;0;-0.4000;0.7550;0.1945;0.4777;0.8654;0.6216;-3.3396;4.60
76;304;0;-0.4000;0.7875;0.1909;0.4568;0.8863;0.6222;-3.3325;4.67
77;308;0;-0.4000;1.2751;0.1883;0.6596;1.1246;0.5948;-3.1351;4.75
78;312;0;-0.4000;1.3732;0.2119;0.6107;1.1555;0.5867;-3.5317;4.84
79;316;0;-0.4000;1.0683;0.1675;0.5371;1.0313;0.5947;-3.3145;4.91
80;320;0;-0.4000;1.3489;0.1972;0.6111;1.1465;0.5759;-3.2439;4.99
81;324;0;-0.4000;1.3694;0.1857;0.6756;1.1646;0.5713;-3.3169;5.07
82;328;0;-0.4000;0.9948;0.1822;0.5486;0.9970;0.5511;-3.3125;5.15
83;332;0;-0.4000;0.6994;0.1449;0.4505;0.8340;0.5366;-3.1037;5.22
84;336;0;-0.4000;0.6041;0.1733;0.4256;0.7738;0.5291;-3.0695;5.30
