Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.4743;0.6110;0.7939;1.5301;0.4032;-6.3175;1.37
33;132;0;-0.4000;2.3112;0.5124;0.8354;1.4966;0.4112;-6.1442;1.44
34;136;0;-0.4000;2.2789;0.4161;0.8288;1.4865;0.4596;-6.1246;1.51
35;140;0;-0.4000;2.2443;0.2998;0.8176;1.4748;0.5031;-6.0944;1.59
36;144;0;-0.4000;1.9570;0.2699;0.7342;1.3902;0.5335;-6.0658;1.67
37;148;0;-0.4000;2.1762;0.2096;0.7982;1.4513;0.5653;-6.0042;1.74
38;152;0;-0.4000;1.7422;0.1759;0.6869;1.3195;0.6056;-5.9521;1.82
39;156;0;-0.4000;1.9425;0.1527;0.7488;1.3873;0.6205;-5.9095;1.90
40;160;0;-0.4000;1.9255;0.1297;0.7472;1.3815;0.6346;-5.8668;1.98
41;164;0;-0.4000;1.9177;0.1070;0.7714;1.3812;0.6460;-5.8214;2.07
42;168;0;-0.4000;1.8863;0.0877;0.7495;1.3685;0.6632;-5.7751;2.14
43;172;0;2.8573;2.0965;0.0710;0.8189;1.4325;0.6821;-5.7205;2.22
44;176;0;-0.4000;2.1184;0.0578;0.8358;1.4405;0.7131;-5.6602;2.29
45;180;0;-0.4000;2.1105;0.0487;0.8679;1.4426;0.7469;-5.6000;2.36
46;184;0;-0.4000;2.0233;0.0428;0.8430;1.4109;0.7794;-5.5350;2.44
47;188;0;-0.4000;2.0367;0.0385;0.8426;1.4133;0.8180;-5.4646;2.52
48;192;0;-0.4000;2.2205;0.0349;0.9517;1.4714;0.8529;-5.3863;2.59
49;196;0;-0.4000;1.9649;0.0328;0.8925;1.3979;0.8929;-5.3093;2.67
50;200;0;-0.4000;1.7811;0.0306;0.7962;1.3316;0.9262;-5.2333;2.74
51;204;0;2.8573;1.7073;0.0307;0.7983;1.3057;0.9350;-5.1593;2.82
52;208;0;-0.4000;1.9685;0.0341;0.9209;1.4004;0.9333;-5.0854;2.90
53;212;0;-0.4000;1.7935;0.0435;0.8183;1.3378;0.9203;-5.0081;2.98
54;216;0;-0.4000;1.8658;0.0534;0.8585;1.3604;0.8647;-4.9297;3.04
55;220;0;-0.4000;1.6525;0.0568;0.8130;1.2855;0.8492;-4.8429;3.12
56;224;0;-0.4000;1.0562;0.0511;0.6667;1.0276;0.8332;-2.7918;3.21
57;228;0;-0.4000;0.9103;0.0414;0.6288;0.9461;0.8770;-2.8996;3.29
58;232;0;-0.4000;1.6635;0.0310;0.7220;1.2707;0.8883;-4.6432;3.36
59;236;0;-0.4000;1.3444;0.0263;0.7442;1.1514;0.9438;-4.5583;3.44
60;240;0;-0.4000;1.5661;0.0286;0.7658;1.2510;0.9185;-4.4475;3.51
61;244;0;-0.4000;0.8828;0.0357;0.6139;0.9327;0.8491;-2.8851;3.58
62;248;0;-0.4000;1.4850;0.0457;0.7435;1.2178;0.7729;-4.2842;3.66
63;252;0;-0.4000;0.6512;0.0516;0.5122;0.7904;0.6906;-2.8787;3.73
64;256;0;-0.4000;0.8656;0.0492;0.5729;0.9289;0.6324;-2.8814;3.80
65;260;0;-0.4000;1.3021;0.0348;0.6584;1.1369;0.6023;-4.0427;3.88
66;264;0;-0.4000;1.0635;0.0186;0.6058;1.0308;0.6370;-3.9156;3.96
67;268;0;-0.4000;1.2838;0.0110;0.6575;1.1295;0.6932;-3.7931;4.04
68;272;0;2.8573;0.6319;0.0072;0.5631;0.7558;0.7304;-2.5350;4.12
69;276;0;-0.4000;1.0160;0.0082;0.6600;1.0077;0.7440;-2.5930;4.20
70;280;0;-0.4000;0.6340;0.0070;0.4645;0.7887;0.7630;-2.9271;4.29
71;284;0;-0.4000;1.0454;0.0063;0.6365;1.0219;0.7157;-2.9446;4.37
72;288;0;2.8573;1.0797;0.0084;0.5782;1.0311;0.7223;-3.3525;4.45
73;292;0;-0.4000;0.9497;0.0072;0.5873;0.9718;0.7204;-2.5405;4.52
74;296;0;-0.4000;0.6988;0.0080;0.5435;0.8171;0.7883;-2.9644;4.60
75;300;0;-0.4000;0.9056;0.0043;0.6158;0.9477;0.7619;-2.9771;4.68
76;304;0;-0.4000;0.9474;0.0032;0.5443;0.9653;0.6858;-2.6045;4.76
77;308;0;-0.4000;1.2105;0.0038;0.6516;1.0848;0.6782;-2.8038;4.85
78;312;0;-0.4000;0.8613;0.0033;0.5553;0.9275;0.7221;-3.0074;4.93
79;316;0;-0.4000;0.5903;0.0048;0.4711;0.7566;0.7643;-2.5941;5.01
80;320;0;-0.4000;0.5185;0.0035;0.3804;0.7188;0.7615;-2.6187;5.09
81;324;0;-0.4000;1.2281;0.0041;0.6666;1.0959;0.7640;-3.0303;5.18
82;328;0;-0.4000;0.3337;0.0043;0.3445;0.5521;0.8086;-2.4547;5.26
83;332;0;-0.4000;0.9419;0.0039;0.5540;0.9651;0.8187;-2.6572;5.34
84;336;0;-0.4000;1.2413;0.0060;0.6717;1.0841;0.8404;-2.6590;5.43
85;340;0;-0.4000;0.5372;0.0069;0.4537;0.7195;0.9315;-2.3209;5.52
86;344;0;2.8573;0.6628;0.0068;0.5167;0.8088;0.9959;-2.2685;5.60
87;348;0;-0.4000;0.6218;0.0046;0.4597;0.7792;0.9819;-2.6473;5.68
88;352;0;-0.4000;0.7277;0.0083;0.4919;0.8467;0.8773;-3.2858;5.77
89;356;0;-0.4000;0.7963;0.0131;0.4283;0.8831;0.7744;-3.2450;5.86
90;360;0;-0.4000;1.0317;0.0125;0.6220;1.0152;0.7760;-2.6983;5.94
91;364;0;-0.4000;0.4443;0.0116;0.3412;0.6576;0.7735;-3.1739;6.03
92;368;0;-0.4000;1.2170;0.0131;0.6562;1.0990;0.7320;-3.1954;6.11
93;372;0;-0.4000;0.7232;0.5418;0.4543;0.8496;0.7339;-2.7303;6.19
94;376;0;-0.4000;3.1360;0.3800;1.0297;1.7055;4.1961;-3.3245;6.28
95;380;0;-0.4000;1.1886;0.3340;0.7660;0.9832;1.9007;-2.7904;6.36
96;384;0;-0.4000;1.4946;0.3451;0.5774;1.2220;0.6544;-6.1252;6.45
97;388;0;-0.4000;1.3122;0.3239;0.7112;1.1351;0.6083;-3.0465;6.54
98;392;0;-0.4000;1.0815;0.2367;0.6116;1.0368;0.6592;-3.0499;6.62
99;396;0;-0.4000;1.1642;0.1468;0.6034;1.0730;0.7233;-3.0875;6.71
100;400;0;-0.4000;0.4369;0.0760;0.4344;0.6070;0.7581;-2.7654;6.79
101;404;0;-0.4000;1.5075;0.0436;0.5607;1.2205;0.6518;-5.6010;6.88
