Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.7165;0.6070;0.8843;1.6177;0.4024;-6.6812;1.37
33;132;0;3.0965;3.0013;0.4929;0.9527;1.6753;0.4165;-6.6574;1.44
34;136;0;-0.4000;2.6574;0.3785;0.8726;1.6004;0.4700;-6.6285;1.51
35;140;0;-0.4000;2.9554;0.2866;0.9730;1.6719;0.5197;-6.6023;1.60
36;144;0;-0.4000;2.9317;0.2243;0.9671;1.6649;0.5528;-6.5753;1.68
37;148;0;-0.4000;2.9155;0.1753;0.9856;1.6661;0.5610;-6.5325;1.76
38;152;0;-0.4000;2.3042;0.1548;0.8086;1.5093;0.5615;-6.4912;1.84
39;156;0;-0.4000;2.3015;0.1375;0.8164;1.5092;0.5697;-6.4442;1.93
40;160;0;-0.4000;2.5738;0.1204;0.8839;1.5798;0.5815;-6.3872;2.01
41;164;0;-0.4000;2.8197;0.1024;0.9777;1.6401;0.5948;-6.3179;2.10
42;168;0;-0.4000;2.2318;0.0866;0.8200;1.4880;0.6121;-6.2434;2.18
43;172;0;-0.4000;2.4600;0.0738;0.9266;1.5566;0.6290;-6.1644;2.26
44;176;0;-0.4000;2.2417;0.0630;0.8585;1.4940;0.6483;-6.0851;2.34
45;180;0;3.0965;2.9214;0.0542;1.0484;1.6526;0.6573;-6.0071;2.42
46;184;0;-0.4000;2.0489;0.0486;0.8376;1.4299;0.6755;-5.9249;2.50
47;188;0;-0.4000;2.2203;0.0467;0.8719;1.4768;0.6977;-5.8426;2.59
48;192;0;-0.4000;2.5795;0.0436;0.9948;1.5800;0.7240;-5.7569;2.67
49;196;0;-0.4000;2.0859;0.0342;0.8494;1.4420;0.7471;-5.6677;2.75
50;200;0;-0.4000;1.7818;0.0287;0.8057;1.3323;0.7551;-5.5648;2.83
51;204;0;-0.4000;1.2157;0.0283;0.7159;1.1026;0.7480;-3.2269;2.91
52;208;0;-0.4000;1.9849;0.0282;0.8610;1.4082;0.7564;-5.3737;2.99
53;212;0;-0.4000;1.3291;0.0319;0.6636;1.1419;0.7561;-5.2817;3.07
54;216;0;-0.4000;1.3076;0.0322;0.7599;1.1433;0.7526;-3.2213;3.16
55;220;0;-0.4000;1.2696;0.0289;0.7058;1.1261;0.7517;-3.2222;3.24
56;224;0;-0.4000;0.9895;0.0242;0.6675;0.9865;0.7677;-3.1395;3.33
57;228;0;3.0965;1.6482;0.0219;0.7804;1.2832;0.7755;-4.9386;3.41
58;232;0;-0.4000;0.6809;0.0201;0.5657;0.7941;0.7988;-2.7051;3.50
59;236;0;-0.4000;2.3329;0.0200;0.9778;1.5053;0.7984;-4.7559;3.60
60;240;0;-0.4000;1.2707;0.0143;0.6991;1.1265;0.8107;-3.2297;3.69
61;244;0;-0.4000;1.3865;0.0120;0.7548;1.1774;0.8177;-3.2195;3.78
62;248;0;-0.4000;1.4687;0.0106;0.7614;1.2033;0.8093;-3.2087;3.87
63;252;0;-0.4000;1.2879;0.0104;0.7347;1.1348;0.8279;-3.1901;3.96
64;256;0;3.0965;1.5206;0.0113;0.7262;1.2309;0.8274;-4.3372;4.04
65;260;0;-0.4000;2.2552;0.0084;0.9800;1.4609;0.8217;-4.2321;4.13
66;264;0;-0.4000;1.1705;0.0056;0.7090;1.0818;0.8539;-3.1557;4.21
67;268;0;-0.4000;1.1782;0.0054;0.6444;1.0828;0.8799;-3.1475;4.30
68;272;0;-0.4000;1.4571;0.0056;0.7903;1.2039;0.9118;-3.1400;4.38
69;276;0;-0.4000;1.3159;0.0076;0.6916;1.1453;0.9339;-3.8204;4.47
70;280;0;-0.4000;0.8544;0.0062;0.5650;0.9074;0.9569;-3.6801;4.56
71;284;0;-0.4000;1.7128;0.0049;0.8409;1.2884;0.9256;-3.1558;4.65
72;288;0;-0.4000;0.9655;0.0050;0.6154;0.9774;0.9462;-3.1224;4.73
73;292;0;-0.4000;1.3674;0.0067;0.7989;1.1669;0.9483;-3.3041;4.82
74;296;0;-0.4000;0.9409;0.0060;0.6105;0.9653;0.9352;-3.1184;4.91
75;300;0;-0.4000;1.2045;0.0059;0.6816;1.0973;0.9393;-3.1681;5.00
76;304;0;-0.4000;1.4428;0.0059;0.7236;1.1904;0.9415;-3.1700;5.10
77;308;0;-0.4000;1.4032;0.0038;0.7072;1.1733;0.9570;-3.1699;5.19
78;312;0;3.0965;1.8251;0.0064;0.8621;1.3076;0.9947;-3.1668;5.29
79;316;0;-0.4000;0.9076;0.0088;0.5826;0.9496;1.0610;-3.1632;5.38
80;320;0;-0.4000;1.0852;0.0074;0.6233;1.0412;1.0925;-3.0974;5.48
81;324;0;-0.4000;1.0108;0.0039;0.6805;0.9881;1.0927;-3.0982;5.58
82;328;0;-0.4000;0.7859;0.0084;0.5578;0.8797;1.0467;-3.1103;5.68
83;332;0;-0.4000;0.4030;0.0129;0.4058;0.5952;0.9763;-2.5254;5.77
84;336;0;-0.4000;1.0242;0.0177;0.5753;1.0120;0.9062;-3.1584;5.86
85;340;0;-0.4000;0.4047;0.0169;0.3999;0.5987;0.8729;-2.6243;5.94
86;344;0;-0.4000;1.6696;0.0138;0.8179;1.2600;0.8496;-3.1629;6.03
87;348;0;-0.4000;0.6676;0.0086;0.5387;0.7898;0.8980;-2.6020;6.12
88;352;0;-0.4000;1.0195;0.0073;0.5661;1.0097;0.9294;-3.1349;6.21
89;356;0;-0.4000;0.7423;0.0078;0.5270;0.8457;0.9307;-3.1269;6.30
90;360;0;-0.4000;0.4048;0.0052;0.4036;0.5921;0.8911;-2.6083;6.39
91;364;0;-0.4000;0.7510;0.0045;0.5388;0.8516;0.8393;-3.1487;6.48
92;368;0;3.0965;1.3836;0.0093;0.7124;1.1743;0.7809;-3.2454;6.57
93;372;0;-0.4000;0.7709;0.0133;0.4493;0.8774;0.7359;-3.2498;6.66
94;376;0;-0.4000;0.4243;0.0131;0.4138;0.6074;0.6902;-2.8067;6.75
95;380;0;-0.4000;1.3601;0.0151;0.6803;1.1622;0.6439;-3.2499;6.85
96;384;0;3.0965;1.2656;0.0086;0.6318;1.1178;0.6007;-3.1644;6.94
97;388;0;-0.4000;0.6516;0.0065;0.4565;0.8019;0.5875;-2.9151;7.03
98;392;0;-0.4000;0.9018;0.0054;0.5168;0.9492;0.5862;-2.9168;7.12
99;396;0;-0.4000;1.2547;0.0091;0.6547;1.1163;0.6060;-3.2610;7.21
100;400;0;-0.4000;0.4487;0.0103;0.3943;0.6399;0.6274;-3.1420;7.31
101;404;0;-0.4000;1.0185;0.0074;0.5385;1.0083;0.6132;-3.2674;7.40
102;408;0;-0.4000;1.1947;0.0045;0.6383;1.0892;0.5868;-2.9222;7.49
103;412;0;-0.4000;1.2329;0.0047;0.6248;1.1032;0.5848;-3.2670;7.59
104;416;0;-0.4000;0.9693;0.0052;0.5348;0.9840;0.5963;-3.2659;7.69
105;420;0;-0.4000;1.2116;0.0050;0.6281;1.0951;0.6066;-3.1579;7.78
