Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-48.4536;0
250;2000;2;-93.4853;0
250;3000;3;-92.1569;0
250;4000;4;-44.2509;0
250;5000;5;-47.9167;0
117;5467;1;-75.6541;1
117;5935;2;-71.7000;1
117;6403;3;-83.4470;1
118;6872;4;-73.8833;1
117;7337;5;-80.6105;1
250;8337;1;22.5071;2
250;9337;2;-14.1914;2
250;10337;3;-2.5974;2
250;11337;4;104.4610;2
250;12337;5;122.9965;2
83;12666;1;-67.8649;3
72;12951;2;73.1810;3
63;13200;3;2.3478;3
70;13477;4;-58.7475;3
70;13755;5;-60.6073;3
63;14007;1;-58.4333;4
63;14256;2;-53.8541;4
62;14501;3;-61.5069;4
64;14754;4;-55.6636;4
62;15001;5;-53.8929;4
72;15287;1;36.9930;5
67;15555;2;8.3365;5
97;15943;3;-70.9581;5
78;16253;4;57.2919;5
96;16636;5;-64.3745;5
83;16966;1;-60.5316;6
73;17255;2;-55.2214;6
86;17596;3;-58.3986;6
207;18422;4;-80.4592;6
148;19011;5;40.4620;6
250;20011;1;100.6920;7
250;21011;2;39.0728;7
250;22011;3;119.0813;7
250;23011;4;74.7967;7
250;24011;5;237.3984;7
250;25011;1;27.5168;8
250;26011;2;79.8107;8
210;26850;3;-21.1984;8
250;27850;4;47.8873;8
250;28850;5;45.9854;8
250;29850;1;428.5714;9
250;30850;2;390.4943;9
250;31850;3;249.3590;9
250;32850;4;307.1429;9
250;33850;5;373.1183;9
250;34850;1;443.4084;10
250;35850;2;388.5993;10
250;36850;3;174.6479;10
250;37850;4;442.8571;10
250;38850;5;157.5758;10
250;39850;1;-92.4812;11
250;40850;2;-92.5094;11
250;41850;3;-92.5094;11
250;42850;4;-93.5897;11
250;43850;5;-93.3775;11
250;44850;1;717.5896;12
250;45850;2;548.2558;12
250;46850;3;609.4595;12
250;47850;4;591.2281;12
250;48850;5;74.0741;12
250;49850;1;452.6316;13
237;50797;2;735.1521;13
250;51797;3;841.8605;13
250;52797;4;859.4096;13
250;53797;5;849.6403;13
250;54797;1;698.7421;14
250;55797;2;836.9748;14
250;56797;3;833.8521;14
250;57797;4;774.1259;14
250;58797;5;413.9319;14
250;59797;1;666.8919;15
250;60797;2;855.6452;15
250;61797;3;862.9630;15
250;62797;4;467.6692;15
250;63797;5;792.2559;15
250;64797;1;622.0339;16
250;65797;2;860.4743;16
250;66797;3;484.2294;16
250;67797;4;892.7798;16
250;68797;5;838.3562;16
250;69797;1;367.4923;17
250;70797;2;661.2903;17
250;71797;3;745.1178;17
250;72797;4;451.8395;17
250;73797;5;573.4694;17
250;74797;1;264.7416;18
250;75797;2;575.0000;18
250;76797;3;482.6772;18
250;77797;4;842.9530;18
250;78797;5;552.7778;18
250;79797;1;436.6667;19
250;80797;2;465.6934;19
250;81797;3;632.4415;19
250;82797;4;677.4295;19
250;83797;5;636.6667;19
