Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.7448;0.5434;0.8335;1.6387;0.4020;-7.0881;1.40
33;132;0;-0.4000;2.7235;0.4177;0.7587;1.6186;0.3845;-7.1015;1.46
34;136;0;-0.4000;2.6990;0.3157;0.7896;1.6189;0.4621;-7.0665;1.54
35;140;0;-0.4000;2.6742;0.2562;0.7855;1.6114;0.4708;-7.0293;1.62
36;144;0;3.3453;3.0500;0.2155;0.8722;1.6967;0.4728;-6.9850;1.69
37;148;0;-0.4000;2.6240;0.1854;0.7742;1.5956;0.4889;-6.9456;1.77
38;152;0;-0.4000;2.6978;0.1600;0.8155;1.6225;0.5200;-6.9033;1.84
39;156;0;-0.4000;2.9759;0.1402;0.8850;1.6827;0.5363;-6.8646;1.91
40;160;0;-0.4000;2.9538;0.1273;0.8985;1.6809;0.5770;-6.8260;1.99
41;164;0;-0.4000;2.9135;0.1146;0.8842;1.6674;0.5952;-6.7795;2.06
42;168;0;-0.4000;1.4873;0.0965;0.6986;1.2134;0.6264;-3.5456;2.14
43;172;0;-0.4000;1.1073;0.0782;0.5808;1.0519;0.6347;-3.5339;2.21
44;176;0;-0.4000;2.5485;0.0649;0.8115;1.5806;0.6737;-6.6527;2.28
45;180;0;-0.4000;1.1871;0.0456;0.6354;1.0894;0.7097;-3.5185;2.35
46;184;0;-0.4000;2.0852;0.0365;0.7149;1.4422;0.7250;-6.5722;2.42
47;188;0;-0.4000;2.7356;0.0262;0.8612;1.6171;0.7210;-6.5274;2.50
48;192;0;-0.4000;2.7797;0.0187;0.9411;1.6473;0.7899;-6.4784;2.57
49;196;0;3.3453;2.1636;0.0157;0.8057;1.4709;0.8206;-6.4258;2.65
50;200;0;-0.4000;1.5608;0.0105;0.8002;1.2492;0.8438;-3.4406;2.73
51;204;0;-0.4000;2.1494;0.0144;0.7978;1.4660;0.8478;-6.3200;2.81
