Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;7.8431;0
250;2000;2;-30.6931;0
250;3000;3;-13.9785;0
250;4000;4;46.3415;0
250;5000;5;-26.5734;0
250;6000;1;-25.9259;1
250;7000;2;-38.9831;1
250;8000;3;3.6789;1
250;9000;4;-19.1176;1
250;10000;5;-36.7089;1
250;11000;1;-28.5714;2
250;12000;2;39.2857;2
250;13000;3;-21.8241;2
250;14000;4;-42.5676;2
250;15000;5;-25.1497;2
149;15594;1;-103.9064;3
250;16594;2;22.3776;3
250;17594;3;133.9744;3
250;18594;4;24.1379;3
250;19594;5;8.3916;3
250;20594;1;-21.2828;4
102;21000;2;-26.4316;4
250;22000;3;16.6667;4
250;23000;4;175.3623;4
79;23314;5;-55.8902;4
250;24314;1;93.2203;5
250;25314;2;177.4194;5
250;26314;3;188.1356;5
250;27314;4;80.8874;5
250;28314;5;74.5455;5
250;29314;1;634.9823;6
250;30313;2;668.2851;6
250;31313;3;566.6667;6
250;32313;4;723.9437;6
250;33313;5;741.3793;6
250;34313;1;564.4518;7
250;35313;2;492.3567;7
250;36313;3;227.2727;7
250;37313;4;292.5501;7
250;38313;5;619.8582;7
250;39313;1;790.7850;8
250;40313;2;417.9153;8
250;41313;3;693.5943;8
250;42313;4;673.6486;8
250;43313;5;490.5797;8
250;44313;1;881.6176;9
250;45313;2;842.1769;9
250;46313;3;851.0490;9
250;47313;4;697.3422;9
250;48313;5;850.7576;9
250;49313;1;890.0990;10
250;50313;2;854.8611;10
250;51313;3;877.1987;10
250;52313;4;310.0719;10
250;53313;5;651.7483;10
250;54313;1;612.7660;11
250;55313;2;664.9254;11
250;56313;3;492.5926;11
250;57313;4;808.7719;11
250;58313;5;585.8238;11
250;59313;1;879.2531;12
250;60313;2;833.0855;12
250;61313;3;284.1060;12
250;62313;4;763.4921;12
250;63313;5;431.2500;12
250;64313;1;486.7769;13
250;65313;2;417.1340;13
250;66313;3;423.6364;13
250;67313;4;585.2459;13
250;68313;5;865.7534;13
250;69313;1;806.6667;14
224;70209;2;910.4000;14
250;71209;3;815.6627;14
250;72209;4;650.8197;14
250;73209;5;883.3333;14
250;74209;1;881.1321;15
250;75209;2;855.5556;15
250;76209;3;876.7442;15
250;77209;4;808.0882;15
250;78209;5;763.9456;15
250;79209;1;860.1449;16
250;80209;2;604.3189;16
250;81209;3;823.3333;16
250;82209;4;369.5122;16
250;83209;5;764.9635;16
250;84209;1;882.6990;17
250;85209;2;870.5882;17
250;86209;3;828.5714;17
250;87209;4;883.6066;17
250;88209;5;880.1325;17
250;89209;1;780.1170;18
250;90209;2;883.7662;18
215;91067;3;914.2000;18
250;92067;4;852.5547;18
250;93067;5;747.1761;18
250;94067;1;438.4615;19
250;95067;2;817.2662;19
250;96067;3;830.4029;19
250;97067;4;779.8587;19
250;98067;5;858.7629;19
