Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2985;0.5919;0.8157;1.4873;0.4036;-6.0522;1.49
33;132;0;-0.4000;2.2361;0.4494;0.8701;1.4808;0.4357;-5.9448;1.55
34;136;0;-0.4000;2.1908;0.3753;0.9020;1.4721;0.5341;-5.8490;1.62
35;140;0;2.7847;2.1524;0.3053;0.9107;1.4613;0.5916;-5.7750;1.70
36;144;0;-0.4000;2.3320;0.2450;0.9813;1.5122;0.6225;-5.7250;1.77
37;148;0;-0.4000;2.1004;0.1899;0.9224;1.4460;0.6580;-5.6810;1.84
38;152;0;2.7847;2.2876;0.1478;0.9838;1.4999;0.6889;-5.6314;1.91
39;156;0;-0.4000;1.4801;0.1143;0.8857;1.2133;0.7241;-2.7563;1.98
40;160;0;-0.4000;2.3934;0.0898;1.0416;1.5242;0.7746;-5.4987;2.06
41;164;0;2.7847;2.3109;0.0747;1.0481;1.5047;0.8640;-5.4044;2.14
42;168;0;-0.4000;1.0507;0.0614;0.8126;1.0006;0.9686;-2.5373;2.22
43;172;0;2.7847;2.0980;0.0487;1.0537;1.4484;1.0194;-5.2342;2.30
44;176;0;-0.4000;2.0118;0.0393;0.9993;1.4176;1.0576;-5.1593;2.38
45;180;0;-0.4000;1.9959;0.0292;1.0375;1.4126;1.1094;-5.0700;2.45
46;184;0;2.7847;2.0222;0.0201;1.0137;1.4164;1.1687;-4.9713;2.53
47;188;0;-0.4000;2.0755;0.0168;1.0206;1.4340;1.2706;-4.8565;2.61
48;192;0;-0.4000;2.0781;0.0164;1.0612;1.4327;1.3730;-4.7348;2.68
49;196;0;-0.4000;1.3323;0.0135;0.9013;1.1480;1.5096;-2.7504;2.76
50;200;0;-0.4000;2.0144;0.0181;1.0552;1.4184;1.5347;-4.5083;2.84
51;204;0;-0.4000;2.3128;0.0163;1.1342;1.4956;1.4513;-4.4193;2.92
52;208;0;-0.4000;1.9069;0.0179;0.9821;1.3806;1.6695;-4.2986;3.00
53;212;0;-0.4000;1.7874;0.0279;0.9920;1.3338;1.6330;-4.1866;3.07
54;216;0;-0.4000;2.0970;0.0305;1.1037;1.4330;1.5152;-4.0826;3.15
55;220;0;-0.4000;1.5417;0.0360;0.9377;1.1926;1.6523;-3.9575;3.22
56;224;0;-0.4000;1.8240;0.0767;0.9789;1.3484;1.4398;-3.8605;3.30
57;228;0;-0.4000;1.4214;0.0998;0.8041;1.1858;1.0878;-2.9662;3.39
58;232;0;-0.4000;1.5935;0.0798;0.8375;1.2501;1.0495;-2.9638;3.47
59;236;0;-0.4000;0.9721;0.0653;0.6335;0.9791;1.1691;-2.8744;3.55
60;240;0;-0.4000;1.8309;0.0497;0.8651;1.3147;1.0953;-3.5894;3.63
