Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
90;359;1;-65.6246;0
90;718;2;-56.2545;0
90;1077;3;-66.2636;0
90;1435;4;-77.2042;0
90;1793;5;-64.7780;0
91;2155;1;-71.8798;1
91;2518;2;-65.0136;1
91;2880;3;-64.9136;1
91;3242;4;-67.6961;1
91;3606;5;-61.0312;1
250;4606;1;-90.7407;2
250;5606;2;-90.2280;2
250;6606;3;-90.4459;2
250;7606;4;-89.3617;2
250;8606;5;-88.3721;2
93;8977;1;-70.5443;3
94;9351;2;-71.8794;3
94;9727;3;-72.2826;3
72;10012;4;33.2162;3
93;10384;5;-69.7923;3
250;11384;1;41.8440;4
92;11751;2;-70.5623;4
250;12751;3;-33.3333;4
91;13112;4;-79.0894;4
92;13477;5;-69.5210;4
250;14477;1;2.6490;5
250;15477;2;35.1351;5
250;16477;3;46.8531;5
250;17477;4;-14.5570;5
250;18477;5;23.1884;5
250;19477;1;-29.8246;6
250;20477;2;-26.0563;6
250;21477;3;-27.5862;6
250;22477;4;75.2577;6
250;23477;5;71.2329;6
250;24477;1;53.8462;7
250;25477;2;-31.3725;7
250;26477;3;-29.8246;7
250;27477;4;110.3448;7
250;28477;5;-39.0244;7
250;29477;1;-34.5794;8
250;30477;2;24.0876;8
250;31477;3;-34.4262;8
250;32477;4;-29.2929;8
250;33477;5;43.7126;8
250;34477;1;-26.0563;9
250;35477;2;-17.9688;9
250;36477;3;-21.9331;9
250;37477;4;-31.3725;9
250;38477;5;-25.5319;9
250;39477;1;263.9706;10
250;40477;2;-33.3333;10
250;41477;3;388.3721;10
250;42477;4;266.1538;10
250;43477;5;27.5862;10
250;44477;1;30.0000;11
250;45477;2;22.6054;11
250;46477;3;117.0213;11
250;47477;4;68.2243;11
250;48477;5;79.8107;11
250;49477;1;-10.1124;12
250;50477;2;-92.4528;12
250;51477;3;-26.1745;12
250;52477;4;-30.9211;12
250;53477;5;-14.5907;12
250;54477;1;4.1667;13
250;55477;2;35.2313;13
250;56477;3;32.9114;13
250;57477;4;150.0000;13
250;58477;5;32.4042;13
250;59477;1;411.7057;14
250;60477;2;460.3715;14
250;61477;3;756.6775;14
250;62477;4;877.5641;14
250;63477;5;809.7744;14
250;64477;1;409.2937;15
250;65477;2;585.7143;15
250;66477;3;288.0597;15
250;67477;4;850.0000;15
250;68477;5;321.8289;15
250;69477;1;451.0949;16
250;70477;2;301.2539;16
250;71477;3;557.1429;16
250;72477;4;809.4488;16
250;73477;5;489.5765;16
250;74477;1;742.6230;17
250;75477;2;869.4656;17
250;76477;3;789.2734;17
250;77477;4;441.8060;17
250;78477;5;366.2162;17
250;79477;1;548.6486;18
250;80477;2;648.3221;18
250;81477;3;535.7616;18
250;82477;4;371.1538;18
250;83477;5;734.5865;18
250;84477;1;532.6531;19
250;85477;2;809.7473;19
250;86477;3;324.7492;19
250;87477;4;838.2239;19
250;88477;5;630.1587;19
