Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2383;0.5531;0.6950;1.4679;0.4026;-6.3576;1.56
33;132;0;-0.4000;2.2717;0.4772;0.6759;1.4729;0.4015;-6.3731;1.62
34;136;0;-0.4000;1.9183;0.4111;0.5919;1.3713;0.3773;-6.3410;1.69
35;140;0;-0.4000;2.1816;0.3360;0.6814;1.4481;0.3454;-6.3025;1.77
36;144;0;-0.4000;1.8524;0.2642;0.6106;1.3519;0.3132;-6.2625;1.85
37;148;0;-0.4000;1.8274;0.2367;0.6180;1.3444;0.3308;-6.2289;1.92
38;152;0;-0.4000;0.8921;0.1828;0.5251;0.9441;0.3480;-2.9737;1.99
39;156;0;-0.4000;2.0715;0.1442;0.7029;1.4200;0.3565;-6.1709;2.07
40;160;0;-0.4000;1.2686;0.1175;0.4713;1.1230;0.3679;-6.1490;2.15
41;164;0;-0.4000;1.7913;0.0974;0.6397;1.3340;0.3652;-6.1285;2.23
42;168;0;-0.4000;1.7711;0.0824;0.6131;1.3242;0.3683;-6.1070;2.31
43;172;0;2.8680;1.7675;0.0698;0.6144;1.3230;0.3799;-6.0851;2.38
44;176;0;-0.4000;2.2590;0.0592;0.7575;1.4629;0.3902;-6.0590;2.46
45;180;0;-0.4000;1.9851;0.0496;0.6949;1.3919;0.4093;-6.0292;2.54
46;184;0;-0.4000;0.8551;0.0410;0.5435;0.9246;0.4430;-2.8387;2.61
47;188;0;-0.4000;2.1823;0.0342;0.7755;1.4473;0.4826;-5.9705;2.69
48;192;0;-0.4000;1.4604;0.0273;0.5413;1.2084;0.5279;-5.9390;2.77
49;196;0;-0.4000;0.7967;0.0204;0.4861;0.8922;0.5536;-2.7787;2.84
50;200;0;-0.4000;0.7833;0.0162;0.4750;0.8843;0.5852;-2.7564;2.92
51;204;0;-0.4000;0.6201;0.0134;0.4936;0.7733;0.6228;-2.7332;3.00
52;208;0;-0.4000;0.8121;0.0112;0.5301;0.9009;0.6483;-2.7203;3.08
53;212;0;-0.4000;0.6053;0.0107;0.4699;0.7673;0.6736;-2.7130;3.16
54;216;0;-0.4000;1.6289;0.0117;0.5944;1.2713;0.6893;-5.8133;3.24
55;220;0;-0.4000;1.8562;0.0115;0.7057;1.3533;0.7006;-5.7895;3.31
56;224;0;-0.4000;0.5340;0.0103;0.3812;0.7297;0.7114;-2.5570;3.39
57;228;0;-0.4000;1.8186;0.0111;0.7248;1.3424;0.7300;-5.7350;3.47
58;232;0;-0.4000;0.7496;0.0093;0.4769;0.8648;0.7647;-2.7117;3.55
59;236;0;-0.4000;1.5627;0.0116;0.5808;1.2412;0.8077;-5.6723;3.63
60;240;0;-0.4000;0.3909;0.0127;0.4073;0.5816;0.8228;-2.4459;3.71
61;244;0;-0.4000;1.5899;0.0172;0.6656;1.2603;0.7932;-5.6122;3.79
62;248;0;-0.4000;1.7349;0.0145;0.6708;1.3032;0.7724;-5.5768;3.87
63;252;0;-0.4000;0.7719;0.0067;0.5080;0.8785;0.7889;-2.7249;3.96
64;256;0;-0.4000;1.5458;0.0048;0.6362;1.2417;0.8216;-5.4927;4.04
65;260;0;-0.4000;0.5467;0.0043;0.4362;0.7325;0.8239;-2.4449;4.13
66;264;0;-0.4000;1.6485;0.0051;0.6226;1.2646;0.8184;-5.4028;4.21
67;268;0;-0.4000;1.4818;0.0049;0.5993;1.2141;0.8384;-5.3507;4.29
68;272;0;-0.4000;0.9290;0.0035;0.5502;0.9589;0.8342;-2.7715;4.37
69;276;0;-0.4000;0.5026;0.0034;0.3963;0.7061;0.8782;-2.3909;4.45
70;280;0;-0.4000;0.6228;0.0036;0.4758;0.7780;0.9038;-2.7849;4.53
71;284;0;-0.4000;1.2346;0.0070;0.5461;1.1089;0.8777;-5.1556;4.62
72;288;0;-0.4000;0.2135;0.0138;0.3190;0.3342;0.8225;0.0203;4.70
73;292;0;-0.4000;1.0587;0.0213;0.3909;1.0255;0.7288;-5.0635;4.78
