Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.4105;0.6687;0.7815;1.5360;0.4178;-6.6613;1.46
33;132;0;-0.4000;2.3623;0.5365;0.6943;1.5043;0.4082;-6.6111;1.54
34;136;0;-0.4000;2.0117;0.4106;0.5838;1.4009;0.4853;-6.5332;1.62
35;140;0;-0.4000;2.2459;0.3165;0.6734;1.4667;0.5385;-6.4582;1.69
36;144;0;-0.4000;2.2153;0.2631;0.6855;1.4605;0.5751;-6.4057;1.76
37;148;0;-0.4000;1.9282;0.2210;0.6041;1.3771;0.6231;-6.3499;1.84
38;152;0;-0.4000;1.8029;0.1911;0.5678;1.3306;0.6728;-6.2869;1.91
39;156;0;-0.4000;1.8668;0.1652;0.5864;1.3544;0.7352;-6.2144;1.99
40;160;0;3.1088;2.0331;0.1436;0.6171;1.3913;0.7849;-6.1493;2.06
41;164;0;-0.4000;2.0128;0.1260;0.6344;1.3902;0.8394;-6.0794;2.14
42;168;0;-0.4000;1.6958;0.1076;0.5856;1.2970;0.8958;-6.0055;2.22
43;172;0;-0.4000;1.0685;0.0879;0.5439;1.0244;0.9496;-3.2289;2.30
44;176;0;-0.4000;1.4425;0.0711;0.4820;1.2003;1.0102;-5.8685;2.37
45;180;0;-0.4000;1.9006;0.0547;0.6284;1.3568;1.0561;-5.8014;2.44
46;184;0;-0.4000;1.7927;0.0408;0.5594;1.3025;1.0942;-5.7266;2.52
47;188;0;-0.4000;1.9690;0.0293;0.6821;1.3640;1.1752;-5.6424;2.59
48;192;0;3.1088;1.9158;0.0215;0.6870;1.3442;1.2685;-5.5515;2.67
49;196;0;-0.4000;1.2986;0.0146;0.5215;1.1361;1.3718;-5.4545;2.74
50;200;0;-0.4000;1.8316;0.0102;0.7005;1.3193;1.4096;-5.3690;2.82
51;204;0;-0.4000;2.3086;0.0100;0.8656;1.4740;1.4641;-5.2768;2.89
52;208;0;-0.4000;1.6965;0.0130;0.6743;1.2909;1.5021;-5.1838;2.97
53;212;0;-0.4000;1.8692;0.0195;0.6730;1.3405;1.5294;-5.0884;3.04
54;216;0;-0.4000;1.5361;0.0295;0.5524;1.2270;1.5305;-4.9931;3.12
55;220;0;-0.4000;1.8572;0.0459;0.6935;1.3524;1.4926;-4.8965;3.19
56;224;0;-0.4000;0.8364;0.0548;0.4767;0.9145;1.4336;-3.0396;3.27
