Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.0398;0.4926;0.6180;1.4150;0.4081;-6.4804;1.43
33;132;0;3.0364;2.2849;0.4016;0.7056;1.4712;0.3917;-6.4783;1.50
34;136;0;-0.4000;2.2545;0.3328;0.7225;1.4712;0.4139;-6.4347;1.56
35;140;0;-0.4000;1.9180;0.2693;0.6340;1.3710;0.4504;-6.3529;1.63
36;144;0;-0.4000;1.8708;0.2180;0.6066;1.3465;0.4670;-6.2618;1.70
37;148;0;-0.4000;0.3934;0.1678;0.3580;0.6191;0.4772;-3.0930;1.78
38;152;0;-0.4000;2.1184;0.1383;0.6953;1.4227;0.4512;-6.1372;1.84
39;156;0;-0.4000;0.9361;0.1196;0.5359;0.9648;0.4546;-2.9988;1.91
40;160;0;-0.4000;1.7831;0.1073;0.6447;1.3289;0.5070;-6.0269;1.99
41;164;0;-0.4000;1.7535;0.0925;0.6334;1.3178;0.5578;-5.9613;2.06
42;168;0;-0.4000;1.7273;0.0792;0.6394;1.3094;0.5836;-5.8802;2.12
43;172;0;-0.4000;1.4299;0.0717;0.5574;1.1958;0.5868;-5.7982;2.18
44;176;0;-0.4000;1.3921;0.0640;0.5356;1.1798;0.5783;-5.7099;2.24
45;180;0;-0.4000;1.3629;0.0567;0.5229;1.1670;0.5847;-5.6101;2.31
46;184;0;-0.4000;0.8582;0.0414;0.4704;0.9227;0.5980;-2.9521;2.39
47;188;0;-0.4000;1.5093;0.0358;0.5882;1.2242;0.6868;-5.4086;2.46
48;192;0;-0.4000;0.6642;0.0286;0.4693;0.8064;0.7566;-2.9174;2.54
49;196;0;-0.4000;0.3661;0.0246;0.3521;0.5775;0.7796;-2.6550;2.61
50;200;0;-0.4000;0.6480;0.0225;0.4454;0.7991;0.7768;-2.9189;2.68
51;204;0;-0.4000;1.4104;0.0235;0.5585;1.1825;0.7488;-5.0799;2.75
52;208;0;-0.4000;1.1193;0.0216;0.4825;1.0580;0.7330;-4.9829;2.82
53;212;0;-0.4000;0.8543;0.0151;0.5021;0.9241;0.7358;-2.9315;2.89
54;216;0;-0.4000;1.6005;0.0115;0.7155;1.2611;0.7783;-4.7733;2.96
55;220;0;-0.4000;0.8823;0.0089;0.5471;0.9387;0.8208;-2.9183;3.03
56;224;0;3.0364;1.0985;0.0097;0.5401;1.0458;0.8462;-4.5423;3.10
