Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.4105;15981.1807;0.7815;1.5360;0.4177;-6.6614;0.57
33;132;0;-0.4000;2.3681;15960.5449;0.6999;1.5072;0.4024;-6.6184;0.65
34;136;0;-0.4000;2.0163;15972.1943;0.5935;1.4041;0.4846;-6.5392;0.74
35;140;0;-0.4000;2.2469;15972.3057;0.6675;1.4659;0.5533;-6.4713;0.83
36;144;0;-0.4000;2.2015;16105.3770;0.6587;1.4510;0.6135;-6.4069;0.92
37;148;0;-0.4000;1.9219;15909.7412;0.5795;1.3718;0.6697;-6.3450;1.01
38;152;0;-0.4000;1.7856;15835.3223;0.5402;1.3211;0.7242;-6.2852;1.11
39;156;0;-0.4000;1.8712;15823.8447;0.5695;1.3540;0.7849;-6.2217;1.20
40;160;0;3.1088;2.0223;15912.8057;0.5892;1.3825;0.8466;-6.1589;1.29
41;164;0;-0.4000;2.0075;15891.4941;0.6143;1.3857;0.9128;-6.0922;1.38
42;168;0;-0.4000;1.7020;15784.7012;0.5829;1.2992;0.9811;-6.0252;1.47
43;172;0;-0.4000;1.0501;16163.1055;0.5453;1.0148;1.0461;-3.2389;1.57
44;176;0;-0.4000;1.4723;15528.3223;0.5046;1.2120;1.1129;-5.8959;1.66
45;180;0;-0.4000;1.9165;15418.2373;0.6627;1.3615;1.1733;-5.8372;1.75
46;184;0;-0.4000;1.7980;15317.6270;0.5920;1.3017;1.2358;-5.7764;1.84
47;188;0;-0.4000;1.9692;15141.8643;0.7072;1.3661;1.3095;-5.7050;1.93
48;192;0;3.1088;1.9293;15018.9834;0.7111;1.3492;1.3868;-5.6289;2.02
49;196;0;-0.4000;1.3865;14245.8623;0.5479;1.1732;1.4716;-5.5448;2.11
50;200;0;-0.4000;1.8541;13723.1201;0.7044;1.3312;1.5426;-5.4743;2.20
51;204;0;-0.4000;2.3654;12929.3701;0.8762;1.5017;1.6183;-5.3996;2.29
52;208;0;-0.4000;1.7762;12148.0029;0.6836;1.3246;1.6992;-5.3184;2.39
53;212;0;-0.4000;1.9590;11257.2930;0.6850;1.3789;1.7799;-5.2366;2.48
54;216;0;-0.4000;1.6522;10196.1680;0.5945;1.2761;1.8541;-5.1620;2.57
