Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.4742;16076.6387;0.7939;1.5301;0.4033;-6.3174;0.62
33;132;0;-0.4000;2.3170;16075.3555;0.8413;1.4993;0.4000;-6.1348;0.71
34;136;0;-0.4000;2.2878;16097.1084;0.8375;1.4905;0.4388;-6.1131;0.80
35;140;0;-0.4000;2.2566;16034.6270;0.8313;1.4807;0.4796;-6.0860;0.92
36;144;0;-0.4000;1.9635;16021.7344;0.7404;1.3929;0.5152;-6.0601;1.01
37;148;0;-0.4000;2.2003;16069.3535;0.8113;1.4608;0.5458;-6.0391;1.10
38;152;0;-0.4000;1.7647;16003.9365;0.6959;1.3281;0.5805;-6.0199;1.20
39;156;0;-0.4000;1.9728;15984.1055;0.7624;1.3989;0.6074;-5.9934;1.29
40;160;0;-0.4000;1.9594;16254.8613;0.7579;1.3943;0.6367;-5.9652;1.38
41;164;0;-0.4000;1.9579;15871.2500;0.7803;1.3960;0.6636;-5.9333;1.48
42;168;0;-0.4000;1.9313;15897.8965;0.7566;1.3851;0.6917;-5.8994;1.57
43;172;0;2.8573;2.1580;15705.8555;0.8306;1.4547;0.7146;-5.8625;1.66
44;176;0;-0.4000;2.1971;15826.1572;0.8488;1.4680;0.7423;-5.8241;1.75
45;180;0;-0.4000;2.2040;15488.9580;0.8880;1.4755;0.7737;-5.7835;1.85
46;184;0;-0.4000;2.1368;15191.9258;0.8726;1.4527;0.8022;-5.7442;1.94
47;188;0;-0.4000;2.1579;15262.7529;0.8616;1.4562;0.8360;-5.7056;2.03
48;192;0;-0.4000;2.3866;14613.6172;0.9982;1.5314;0.8712;-5.6651;2.12
49;196;0;-0.4000;2.1216;14187.2441;0.9204;1.4535;0.9053;-5.6294;2.22
50;200;0;-0.4000;1.9603;13658.3398;0.8316;1.3982;0.9422;-5.5866;2.31
51;204;0;2.8573;1.9165;12985.4629;0.8484;1.3842;0.9709;-5.5482;2.41
52;208;0;-0.4000;2.2256;12018.6836;1.0029;1.4916;1.0014;-5.5114;2.50
53;212;0;-0.4000;2.0909;11035.8105;0.9091;1.4460;1.0381;-5.4747;2.59
54;216;0;-0.4000;2.1835;10208.0830;0.9753;1.4773;1.0606;-5.4523;2.68
55;220;0;-0.4000;2.0431;9432.4834;0.9623;1.4243;1.0776;-5.4351;2.77
56;224;0;-0.4000;1.2622;8849.6670;0.8145;1.1109;1.0904;-2.7855;2.86
57;228;0;-0.4000;1.0363;8696.3379;0.7059;0.9981;1.0810;-2.9282;2.95
58;232;0;-0.4000;2.0077;8877.8779;0.8054;1.4059;1.0614;-5.4514;3.05
59;236;0;-0.4000;1.7610;8606.2305;0.8435;1.3142;1.0374;-5.4754;3.14
60;240;0;-0.4000;2.0094;7699.1465;0.8603;1.4175;0.9789;-5.5338;3.23
61;244;0;-0.4000;1.0030;7333.5063;0.6933;0.9854;0.8799;-2.9212;3.33
62;248;0;-0.4000;2.0403;7085.3247;0.8628;1.4281;0.8041;-5.7092;3.42
63;252;0;-0.4000;0.7685;6617.9937;0.6067;0.8405;0.8036;-2.9166;3.54
64;256;0;-0.4000;0.9239;6263.5928;0.6099;0.9577;0.8266;-2.8941;3.63
65;260;0;-0.4000;1.9474;6040.8374;0.8445;1.3954;0.8336;-5.6881;3.72
