Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2985;16176.3516;0.8157;1.4873;0.4037;-6.0522;0.57
33;132;0;-0.4000;2.2433;16164.8477;0.8447;1.4780;0.3999;-5.9713;0.65
34;136;0;-0.4000;2.1962;16314.6328;0.8662;1.4682;0.4792;-5.8939;0.74
35;140;0;2.7847;2.1609;16154.7256;0.8756;1.4592;0.5344;-5.8337;0.83
36;144;0;-0.4000;2.3502;16105.1621;0.9538;1.5119;0.5708;-5.7931;0.94
37;148;0;-0.4000;2.1173;16107.4912;0.8963;1.4488;0.6133;-5.7508;1.03
38;152;0;2.7847;2.3081;16337.1514;0.9722;1.5042;0.6606;-5.7032;1.11
39;156;0;-0.4000;1.4719;16355.4473;0.8803;1.2097;0.7190;-2.7825;1.20
40;160;0;-0.4000;2.4124;16047.7705;1.0443;1.5312;0.7808;-5.5818;1.30
41;164;0;2.7847;2.3417;15962.3555;1.0432;1.5133;0.8508;-5.5112;1.39
42;168;0;-0.4000;1.0351;16280.6992;0.7933;0.9972;0.9273;-2.5000;1.48
43;172;0;2.7847;2.1581;15953.0059;1.0572;1.4690;0.9903;-5.3753;1.57
44;176;0;-0.4000;2.0740;15841.2529;1.0071;1.4394;1.0586;-5.3088;1.66
45;180;0;-0.4000;2.0616;15521.4658;1.0597;1.4350;1.1280;-5.2406;1.75
46;184;0;2.7847;2.0988;15258.7412;1.0315;1.4447;1.2021;-5.1663;1.84
47;188;0;-0.4000;2.1623;15040.3965;1.0289;1.4638;1.2791;-5.0894;1.93
48;192;0;-0.4000;2.1667;14886.5000;1.0664;1.4623;1.3602;-5.0089;2.02
49;196;0;-0.4000;1.3327;14248.2314;0.8868;1.1501;1.4604;-2.7632;2.12
50;200;0;-0.4000;2.1186;13435.3115;1.0722;1.4543;1.5445;-4.8254;2.21
51;204;0;-0.4000;2.3982;12539.3623;1.1703;1.5348;1.6232;-4.7463;2.30
52;208;0;-0.4000;2.0324;11447.1562;1.0101;1.4253;1.7155;-4.6532;2.39
53;212;0;-0.4000;1.9563;10389.1143;1.0456;1.3925;1.7955;-4.5715;2.48
