Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2383;15810.5479;0.6950;1.4679;0.4026;-6.3577;0.61
33;132;0;-0.4000;2.2551;15791.8887;0.6807;1.4693;0.4003;-6.3503;0.70
34;136;0;-0.4000;1.9057;15805.2598;0.5973;1.3679;0.3757;-6.3130;0.79
35;140;0;-0.4000;2.1790;16037.7363;0.6882;1.4487;0.3572;-6.2791;0.88
36;144;0;-0.4000;1.8621;15774.1455;0.6137;1.3554;0.3423;-6.2506;0.97
37;148;0;-0.4000;1.8468;15775.4844;0.6200;1.3511;0.3308;-6.2264;1.07
38;152;0;-0.4000;0.9140;16081.6787;0.5244;0.9552;0.3264;-3.0177;1.16
39;156;0;-0.4000;2.0941;15885.9756;0.7089;1.4279;0.3419;-6.1863;1.25
40;160;0;-0.4000;1.2788;15656.4385;0.4757;1.1272;0.3587;-6.1701;1.34
41;164;0;-0.4000;1.8057;15543.5127;0.6472;1.3398;0.3758;-6.1531;1.43
42;168;0;-0.4000;1.7844;15452.8613;0.6233;1.3301;0.3952;-6.1339;1.52
43;172;0;2.8680;1.7829;15506.3447;0.6317;1.3305;0.4163;-6.1130;1.61
44;176;0;-0.4000;2.2686;15062.1328;0.7687;1.4693;0.4367;-6.0925;1.70
45;180;0;-0.4000;2.0045;14793.2070;0.7052;1.4003;0.4601;-6.0694;1.80
46;184;0;-0.4000;0.8794;14787.9873;0.5716;0.9368;0.4847;-2.8435;1.89
47;188;0;-0.4000;2.2247;14002.0312;0.7971;1.4652;0.5039;-6.0259;1.98
48;192;0;-0.4000;1.5054;13522.0293;0.5613;1.2269;0.5239;-6.0058;2.07
49;196;0;-0.4000;0.8285;12945.7363;0.5211;0.9102;0.5470;-2.7970;2.16
50;200;0;-0.4000;0.8150;11961.3115;0.5110;0.9027;0.5798;-2.7760;2.25
51;204;0;-0.4000;0.6496;10753.0977;0.5247;0.7879;0.6131;-2.7554;2.35
52;208;0;-0.4000;0.8284;9732.1748;0.5501;0.9096;0.6452;-2.7402;2.44
53;212;0;-0.4000;0.6330;8224.3623;0.5010;0.7807;0.6791;-2.7278;2.53
54;216;0;-0.4000;1.7113;7073.9399;0.6375;1.3055;0.7035;-5.9424;2.62
55;220;0;-0.4000;1.9344;6479.7100;0.7409;1.3840;0.7250;-5.9411;2.72
56;224;0;-0.4000;0.5609;6471.1357;0.4225;0.7458;0.7482;-2.5198;2.81
