Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2976;16006.2227;0.6599;1.5039;0.4032;-7.0929;0.57
33;132;0;-0.4000;2.3232;16003.6787;0.5355;1.4639;0.4050;-7.2454;0.65
34;136;0;-0.4000;2.2811;15974.8828;0.5594;1.4547;0.4688;-7.1890;0.74
35;140;0;-0.4000;1.9415;15983.2344;0.4705;1.3665;0.5142;-7.1439;0.83
36;144;0;-0.4000;2.2142;15989.8984;0.5688;1.4381;0.5457;-7.0953;0.92
37;148;0;-0.4000;2.1824;15958.3320;0.5673;1.4345;0.5870;-7.0488;1.01
38;152;0;-0.4000;2.1606;15965.6572;0.5887;1.4287;0.6287;-7.0077;1.09
39;156;0;-0.4000;2.1420;15923.7158;0.6061;1.4268;0.6807;-6.9611;1.18
40;160;0;-0.4000;2.1040;15852.1885;0.6154;1.4142;0.7358;-6.9072;1.27
41;164;0;-0.4000;2.0732;15905.9336;0.6177;1.4053;0.7929;-6.8549;1.36
42;168;0;-0.4000;0.6531;16183.5430;0.4802;0.8082;0.8588;-2.7909;1.45
43;172;0;-0.4000;0.6604;16004.6250;0.5015;0.8115;0.9284;-2.7213;1.54
44;176;0;-0.4000;1.7839;15666.5000;0.5707;1.3265;0.9937;-6.7591;1.63
45;180;0;-0.4000;2.0368;15453.0742;0.6797;1.4155;1.0563;-6.7420;1.71
46;184;0;3.2496;0.5878;15304.0244;0.4610;0.7661;1.1208;-2.5289;1.80
47;188;0;-0.4000;2.1611;14865.7256;0.7190;1.4414;1.1823;-6.7158;1.89
48;192;0;-0.4000;2.1542;14072.2148;0.7366;1.4517;1.2546;-6.7014;1.98
49;196;0;-0.4000;2.0813;13642.0508;0.7457;1.4427;1.3329;-6.6860;2.07
50;200;0;-0.4000;1.8519;12674.4805;0.6299;1.3607;1.4032;-6.6713;2.16
51;204;0;-0.4000;2.0675;11777.8213;0.7484;1.4366;1.4552;-6.6534;2.25
52;208;0;-0.4000;0.7121;11083.1562;0.5388;0.8435;1.4935;-2.1563;2.34
53;212;0;-0.4000;0.5846;9775.0820;0.5129;0.7055;1.5423;-2.1075;2.43
54;216;0;-0.4000;1.8207;8528.8486;0.6311;1.3492;1.5554;-6.6494;2.52
55;220;0;-0.4000;1.7186;7840.4722;0.5398;1.3094;1.5595;-6.6658;2.60
56;224;0;-0.4000;1.8356;7735.1572;0.6517;1.3425;1.5667;-6.6777;2.69
57;228;0;-0.4000;0.6158;7921.7622;0.4961;0.7617;1.5424;-2.1072;2.78
58;232;0;-0.4000;1.9190;7864.9761;0.5956;1.3782;1.4853;-6.7364;2.87
59;236;0;3.2496;0.4001;6878.5757;0.3536;0.6066;1.3607;-2.2889;2.96
60;240;0;-0.4000;2.0751;6403.7485;0.6337;1.4347;1.1423;-6.8743;3.05
61;244;0;-0.4000;0.5654;6272.9019;0.3506;0.7519;0.9663;-2.6837;3.14
62;248;0;-0.4000;0.5934;5787.6094;0.3810;0.7692;0.9589;-2.6913;3.23
63;252;0;-0.4000;2.1351;5442.0083;0.6447;1.4562;1.0279;-6.9527;3.31
64;256;0;-0.4000;0.8031;5214.1172;0.5011;0.8960;1.0890;-2.5610;3.40
65;260;0;-0.4000;1.8614;5111.5137;0.5196;1.3623;1.1249;-6.9446;3.49
66;264;0;-0.4000;0.7099;4695.3320;0.4097;0.8397;1.1183;-2.5325;3.58
67;268;0;-0.4000;2.3916;4565.4072;0.7762;1.5402;1.1065;-6.9768;3.67
68;272;0;-0.4000;1.8386;4353.8633;0.4814;1.3508;1.0983;-6.9894;3.76
69;276;0;-0.4000;2.0380;4219.0044;0.5472;1.4121;1.1033;-6.9924;3.85
70;280;0;-0.4000;2.3434;4155.6499;0.7216;1.5195;1.1412;-6.9806;3.93
71;284;0;-0.4000;0.8517;3880.1521;0.5226;0.9212;1.1946;-2.4564;4.02
72;288;0;-0.4000;0.6880;3800.2100;0.4552;0.8294;1.2533;-2.4018;4.11
73;292;0;-0.4000;1.7474;3807.1814;0.4820;1.3217;1.3103;-6.9359;4.20
74;296;0;-0.4000;0.7025;3687.2993;0.4432;0.8380;1.3225;-2.3319;4.29
75;300;0;-0.4000;1.9186;3680.7554;0.5678;1.3848;1.3323;-6.9109;4.38
76;304;0;3.2496;2.3115;3560.2385;0.7226;1.4893;1.3332;-6.8904;4.47
77;308;0;-0.4000;1.9521;3494.9885;0.5897;1.3972;1.3668;-6.8583;4.56
78;312;0;-0.4000;2.1531;3389.6350;0.6710;1.4537;1.3942;-6.8185;4.64
79;316;0;-0.4000;1.2003;3369.9070;0.5763;1.0710;1.4246;-3.6791;4.73
80;320;0;-0.4000;0.6860;3259.2432;0.3603;0.8280;1.4639;-3.6671;4.82
