Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.7447;16038.6787;0.8335;1.6387;0.4020;-7.0881;0.55
33;132;0;-0.4000;2.7239;16035.3750;0.7577;1.6184;0.3782;-7.0928;0.64
34;136;0;-0.4000;2.6950;16031.1426;0.7779;1.6154;0.4364;-7.0492;0.73
35;140;0;-0.4000;2.6688;16022.0645;0.7718;1.6074;0.4676;-7.0207;0.82
36;144;0;3.3453;3.0551;16001.0586;0.8665;1.6968;0.5001;-6.9934;0.91
37;148;0;-0.4000;2.6251;16002.1357;0.7724;1.5961;0.5229;-6.9636;1.00
38;152;0;-0.4000;2.7249;15962.9199;0.8203;1.6311;0.5440;-6.9356;1.09
39;156;0;-0.4000;3.0100;15940.5771;0.8912;1.6934;0.5598;-6.9144;1.18
40;160;0;-0.4000;3.0039;15875.9326;0.9061;1.6961;0.5832;-6.8965;1.26
41;164;0;-0.4000;2.9850;15825.7715;0.9034;1.6912;0.6051;-6.8820;1.35
42;168;0;-0.4000;1.5076;16086.9219;0.7071;1.2226;0.6357;-3.6037;1.44
43;172;0;-0.4000;1.1414;16062.4893;0.5977;1.0683;0.6636;-3.5796;1.53
44;176;0;-0.4000;2.6637;15473.5986;0.8450;1.6193;0.7024;-6.8500;1.62
45;180;0;-0.4000;1.2159;15980.2500;0.6674;1.1019;0.7382;-3.5246;1.71
46;184;0;-0.4000;2.2200;15061.2441;0.7607;1.4889;0.7720;-6.8400;1.80
47;188;0;-0.4000;2.8672;14613.0244;0.9135;1.6607;0.7936;-6.8280;1.89
48;192;0;-0.4000;2.9471;14400.8721;1.0078;1.7012;0.8319;-6.8144;1.98
49;196;0;3.3453;2.3782;13737.5605;0.8897;1.5412;0.8631;-6.7941;2.07
50;200;0;-0.4000;1.5966;13112.3213;0.8656;1.2630;0.8775;-3.4076;2.16
51;204;0;-0.4000;2.4081;12072.9873;0.9038;1.5509;0.8854;-6.7507;2.25
52;208;0;-0.4000;0.9432;11241.3691;0.7144;0.9226;0.8774;-3.2184;2.34
53;212;0;-0.4000;2.7408;9950.0371;0.9970;1.6544;0.8614;-6.7151;2.43
54;216;0;-0.4000;2.3751;9041.5205;0.9188;1.5386;0.8381;-6.7010;2.51
55;220;0;3.3453;1.8412;8286.7188;0.9901;1.3568;0.8098;-3.3598;2.60
56;224;0;-0.4000;2.6176;7872.1250;0.9808;1.6176;0.8152;-6.6731;2.69
57;228;0;-0.4000;1.1912;7987.4663;0.7957;1.0681;0.8283;-2.9868;2.78
58;232;0;3.3453;3.5047;8074.9868;1.2002;1.8278;0.8250;-6.6521;2.87
59;236;0;-0.4000;1.8218;7218.3652;0.9168;1.3479;0.8110;-3.3855;2.96
60;240;0;-0.4000;1.1393;6650.5322;0.6761;1.0634;0.7599;-3.1758;3.05
61;244;0;3.3453;3.2117;6480.4878;1.0715;1.7588;0.7228;-6.7425;3.14
62;248;0;-0.4000;1.5367;6017.8149;0.8150;1.2396;0.7236;-3.4565;3.23
63;252;0;-0.4000;1.1564;5659.2363;0.7050;1.0685;0.7317;-3.1468;3.32
64;256;0;3.3453;1.4210;5353.6528;0.7618;1.1920;0.7331;-3.1183;3.41
65;260;0;-0.4000;1.1500;5081.1021;0.7214;1.0624;0.7269;-3.0941;3.50
66;264;0;3.3453;3.1130;4889.8594;1.0647;1.7366;0.7100;-6.7593;3.58
67;268;0;-0.4000;1.9527;4583.4888;0.9200;1.3797;0.7157;-3.0730;3.68
68;272;0;3.3453;3.6307;4492.8320;1.1862;1.8210;0.7455;-6.7858;3.77
69;276;0;-0.4000;2.8451;4193.6338;1.0107;1.6790;0.7934;-6.7845;3.86
70;280;0;3.3453;2.0507;3896.6660;0.9527;1.4178;0.8453;-3.7515;3.95
71;284;0;-0.4000;1.1235;3808.2893;0.7376;1.0121;0.9023;-3.7557;4.04
72;288;0;-0.4000;1.6894;3694.3303;0.9401;1.2903;0.9369;-3.7466;4.13
73;292;0;3.3453;3.9014;3618.1799;1.2659;1.8702;0.9519;-6.7961;4.21
74;296;0;-0.4000;1.6791;3321.5547;0.9336;1.2952;0.9725;-2.8806;4.30
75;300;0;3.3453;2.5407;3352.6946;0.9519;1.5940;0.9823;-6.8034;4.39
76;304;0;-0.4000;1.3086;3143.7114;0.7577;1.1422;0.9968;-2.8127;4.48
77;308;0;3.3453;1.9145;3135.4077;0.9533;1.3777;1.0148;-3.6572;4.57
78;312;0;3.3453;4.2171;3061.4758;1.4122;1.9444;1.0460;-6.8050;4.66
79;316;0;-0.4000;2.2660;3008.5364;1.1658;1.4944;1.0805;-2.7250;4.75
80;320;0;3.3453;2.8963;2955.1567;1.2608;1.6213;1.1118;-3.6229;4.84
81;324;0;3.3453;2.2613;2868.5071;1.0691;1.4737;1.1651;-3.5974;4.93
82;328;0;-0.4000;2.9029;2907.9912;1.0667;1.6964;1.2238;-6.8200;5.02
83;332;0;3.3453;2.2758;2798.7751;1.0932;1.5024;1.2607;-3.6336;5.11
84;336;0;3.3453;1.6631;2771.1162;0.9754;1.2882;1.3183;-2.4486;5.20
85;340;0;-0.4000;2.0105;2648.9128;1.1193;1.4159;1.3805;-2.4171;5.29
86;344;0;-0.4000;2.3712;2651.8032;1.1996;1.5034;1.4492;-3.5142;5.38
87;348;0;3.3453;2.2882;2595.1729;1.2170;1.5126;1.5175;-3.5009;5.46
88;352;0;-0.4000;1.6904;2578.3025;0.9152;1.3001;1.5830;-3.6445;5.55
89;356;0;-0.4000;3.2973;2668.6399;1.2764;1.8025;1.6393;-6.8540;5.64
90;360;0;-0.4000;2.0624;2528.9932;1.1834;1.4287;1.7064;-2.1110;5.73
91;364;0;-0.4000;1.4299;2508.6628;0.9078;1.1635;1.7507;-2.0608;5.82
92;368;0;-0.4000;4.0132;2406.0149;1.4649;1.9975;1.7950;-6.8660;5.91
93;372;0;-0.4000;2.1359;2492.5972;1.0841;1.4524;1.7972;-3.4626;6.00
94;376;0;-0.4000;1.8886;2350.8867;1.0377;1.3588;1.7804;-3.4566;6.09
95;380;0;-0.4000;2.4691;2416.9482;1.1378;1.5638;1.7448;-3.6157;6.18
96;384;0;-0.4000;3.8274;2465.3677;1.4001;1.9439;1.7335;-6.8352;6.27
97;388;0;-0.4000;1.9508;2344.6650;1.0818;1.3789;1.7043;-3.4389;6.36
98;392;0;-0.4000;1.9836;2318.1575;1.0992;1.4056;1.6371;-3.3657;6.45
99;396;0;-0.4000;2.0857;2178.1116;1.2060;1.4385;1.6306;-2.1873;6.54
100;400;0;-0.4000;1.2561;2164.1108;0.8150;1.0872;1.6028;-2.1964;6.62
101;404;0;-0.4000;1.9500;2126.7874;1.1466;1.3436;1.5360;-3.3274;6.72
102;408;0;-0.4000;3.9966;2103.2661;1.4641;1.9569;1.4673;-6.7699;6.80
103;412;0;-0.4000;1.8028;2067.1721;1.0831;1.3272;1.4288;-2.3849;6.89
104;416;0;-0.4000;3.8140;2030.3704;1.3780;1.8870;1.3955;-6.7330;6.98
105;420;0;-0.4000;1.7787;2037.1331;0.9836;1.3336;1.3681;-3.4562;7.07
106;424;0;-0.4000;2.3080;2045.4750;1.2516;1.5143;1.3350;-2.4922;7.16
