Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.7165;16130.7344;0.8843;1.6177;0.4024;-6.6812;0.56
33;132;0;3.0965;3.0111;16129.5391;0.9493;1.6763;0.4026;-6.6633;0.65
34;136;0;-0.4000;2.6654;16123.8643;0.8708;1.6018;0.4470;-6.6339;0.74
35;140;0;-0.4000;2.9715;16103.9414;0.9755;1.6757;0.4787;-6.6134;0.83
36;144;0;-0.4000;2.9515;16056.3164;0.9749;1.6711;0.5069;-6.5952;0.92
37;148;0;-0.4000;2.9433;16342.7441;0.9879;1.6731;0.5322;-6.5771;1.02
38;152;0;-0.4000;2.3397;16271.3027;0.8125;1.5207;0.5607;-6.5591;1.11
39;156;0;-0.4000;2.3344;16028.2900;0.8261;1.5208;0.5842;-6.5412;1.20
40;160;0;-0.4000;2.6232;16105.3799;0.8980;1.5970;0.6072;-6.5189;1.29
41;164;0;-0.4000;2.8766;16057.5059;0.9919;1.6598;0.6337;-6.4926;1.38
42;168;0;-0.4000;2.3055;15838.4492;0.8369;1.5136;0.6591;-6.4643;1.47
43;172;0;-0.4000;2.5598;15705.9727;0.9470;1.5896;0.6819;-6.4325;1.56
44;176;0;-0.4000;2.3765;15692.3164;0.8942;1.5397;0.7093;-6.3989;1.65
45;180;0;3.0965;3.0387;15591.9971;1.0850;1.6967;0.7299;-6.3642;1.74
46;184;0;-0.4000;2.2203;15009.3262;0.8933;1.4900;0.7534;-6.3265;1.83
47;188;0;-0.4000;2.3956;14609.6035;0.9331;1.5413;0.7833;-6.2874;1.92
48;192;0;-0.4000;2.8113;14296.0713;1.0880;1.6642;0.8162;-6.2472;2.01
49;196;0;-0.4000;2.3655;13394.1035;0.9473;1.5380;0.8513;-6.2083;2.10
50;200;0;-0.4000;2.1346;12590.4521;0.9405;1.4487;0.8795;-6.1697;2.20
51;204;0;-0.4000;1.2435;11898.0645;0.7926;1.1107;0.9005;-3.1618;2.29
52;208;0;-0.4000;2.3982;10555.8555;1.0086;1.5470;0.9225;-6.1239;2.38
53;212;0;-0.4000;1.8034;9245.3301;0.8383;1.3123;0.9357;-6.1149;2.47
54;216;0;-0.4000;1.4245;8286.0479;0.8884;1.1806;0.9447;-3.1666;2.56
55;220;0;-0.4000;1.3844;7461.9692;0.8420;1.1712;0.9481;-3.1712;2.65
56;224;0;-0.4000;1.1749;7285.5625;0.8425;1.0364;0.9459;-3.1365;2.74
57;228;0;3.0965;2.1815;7682.8574;0.9519;1.4747;0.9377;-6.1662;2.83
58;232;0;-0.4000;0.7976;7360.7500;0.6862;0.8204;0.9226;-2.5740;2.92
59;236;0;-0.4000;2.9240;6400.3188;1.0947;1.6942;0.8650;-6.2990;3.01
60;240;0;-0.4000;1.3281;6319.5215;0.7488;1.1524;0.7362;-3.2211;3.10
61;244;0;-0.4000;1.4087;5779.0562;0.7724;1.1869;0.6851;-3.2174;3.20
62;248;0;-0.4000;1.5210;5310.5557;0.7803;1.2248;0.7053;-3.2098;3.29
