Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-93.0556;0
250;2000;2;-93.3110;0
250;3000;3;-92.7536;0
250;4000;4;-93.6508;0
250;5000;5;-93.2432;0
250;6000;1;-92.8571;1
250;7000;2;-93.2203;1
250;8000;3;-93.0556;1
250;9000;4;-92.9329;1
250;10000;5;-56.2290;1
117;10466;1;-60.2255;2
250;11466;2;47.3214;2
86;11809;3;-12.8765;2
250;12809;4;-29.4872;2
250;13809;5;-22.8188;2
250;14809;1;-27.6316;3
250;15809;2;-31.2500;3
250;16809;3;-35.5828;3
250;17809;4;-29.7125;3
250;18809;5;-27.1523;3
76;19112;1;22.3974;4
250;20112;2;44.3299;4
115;20570;3;-74.9929;4
150;21170;4;-84.0877;4
74;21465;5;49.9103;4
250;22465;1;235.3659;5
250;23465;2;314.1414;5
250;24465;3;316.3701;5
250;25465;4;262.9893;5
250;26465;5;-39.3064;5
250;27465;1;426.8139;6
250;28465;2;586.5672;6
250;29465;3;334.3434;6
250;30465;4;724.6269;6
250;31465;5;60.0000;6
250;32465;1;254.6326;7
250;33465;2;166.0256;7
250;34465;3;423.4375;7
250;35465;4;265.5914;7
250;36465;5;293.2203;7
250;37465;1;650.0000;8
250;38465;2;639.5498;8
250;39465;3;610.8844;8
250;40465;4;824.5283;8
250;41465;5;767.5958;8
250;42465;1;741.1552;9
250;43465;2;833.3333;9
250;44465;3;700.0000;9
250;45465;4;734.5324;9
250;46465;5;586.6667;9
250;47465;1;878.9474;10
250;48465;2;896.3370;10
250;49465;3;824.5902;10
250;50465;4;892.0319;10
250;51465;5;892.7536;10
250;52465;1;892.2481;11
250;53465;2;690.3780;11
250;54465;3;775.0000;11
250;55465;4;476.5125;11
250;56465;5;880.2372;11
250;57465;1;232.2884;12
231;58389;2;907.6000;12
250;59389;3;877.4194;12
250;60389;4;783.8028;12
250;61389;5;547.0588;12
232;62317;1;907.2000;13
250;63317;2;896.4664;13
250;64317;3;410.3448;13
250;65317;4;341.3580;13
250;66317;5;522.3776;13
250;67317;1;206.0109;14
250;68317;2;880.1980;14
217;69182;3;913.5000;14
250;70182;4;696.0340;14
250;71182;5;879.4521;14
250;72182;1;892.8571;15
212;73030;2;915.2000;15
250;74030;3;76.8707;15
250;75030;4;883.2215;15
250;76030;5;812.1622;15
250;77030;1;639.5210;16
250;78030;2;855.1724;16
249;79025;3;900.5000;16
250;80025;4;751.3514;16
220;80905;5;912.0000;16
250;81905;1;880.6950;17
250;82905;2;886.3014;17
250;83905;3;875.6098;17
242;84871;4;903.4000;17
226;85772;5;909.9000;17
250;86772;1;882.0789;18
250;87772;2;623.2472;18
250;88772;3;621.4765;18
250;89772;4;672.7273;18
250;90772;5;215.6250;18
250;91772;1;830.5556;19
250;92772;2;846.4286;19
250;93772;3;800.6849;19
250;94772;4;846.0432;19
250;95772;5;488.2353;19
