Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.0508;0.0000;0.6342;1.4217;0.4026;-6.5985;1.22
33;132;0;-0.4000;2.0324;0.0000;0.6312;1.4156;0.4020;-6.5836;1.37
34;136;0;-0.4000;2.0171;0.0000;0.6405;1.4118;0.4135;-6.5383;1.52
35;140;0;-0.4000;0.6874;0.0000;0.4528;0.8262;0.4336;-3.1095;1.67
36;144;0;-0.4000;1.9879;0.0000;0.6427;1.4026;0.4590;-6.4747;1.81
37;148;0;-0.4000;1.9671;0.0000;0.6429;1.3958;0.4862;-6.4466;1.88
38;152;0;-0.4000;1.6545;0.0000;0.5393;1.2855;0.5082;-6.4018;1.93
39;156;0;3.0722;1.0350;0.0000;0.5150;1.0129;0.5190;-3.4989;1.99
40;160;0;-0.4000;2.2766;0.0000;0.7176;1.4844;0.5258;-6.3094;2.04
41;164;0;-0.4000;1.9216;0.0000;0.5874;1.3716;0.5182;-6.2396;2.10
42;168;0;3.0722;0.3810;0.0000;0.3385;0.6002;0.4767;-3.1111;2.15
43;172;0;-0.4000;2.5041;0.0000;0.7726;1.5285;0.4314;-6.1133;2.21
44;176;0;3.0722;1.7992;0.0000;0.6104;1.3328;0.4294;-6.0347;2.26
45;180;0;-0.4000;1.7868;0.0000;0.5954;1.3258;0.4644;-5.9308;2.32
46;184;0;3.0722;2.0624;0.0000;0.6963;1.4120;0.4935;-5.8361;2.38
47;188;0;-0.4000;1.2408;0.0000;0.5613;1.0926;0.5227;-3.2663;2.44
48;192;0;-0.4000;1.5833;0.0000;0.6997;1.2278;0.5761;-3.2472;2.50
49;196;0;3.0722;1.9196;0.0000;0.7821;1.3265;0.6260;-3.4683;2.56
50;200;0;-0.4000;2.3902;0.0000;0.7982;1.5002;0.6703;-5.6310;2.62
51;204;0;3.0722;3.1243;0.0000;1.0482;1.6424;0.6875;-5.5390;2.67
52;208;0;-0.4000;0.9492;0.0000;0.5169;0.9727;0.7056;-3.1141;2.73
53;212;0;3.0722;1.6135;0.0000;0.7734;1.2548;0.7254;-3.3886;2.78
54;216;0;-0.4000;2.7956;0.0000;0.9937;1.5926;0.7409;-5.2909;2.85
55;220;0;3.0722;1.5924;0.0000;0.7339;1.2387;0.5055;-3.3204;2.91
56;224;0;-0.4000;2.0677;0.0000;0.9461;1.3940;0.7741;-3.2651;2.97
57;228;0;3.0722;1.2119;0.0000;0.7055;1.1000;0.8113;-2.9524;3.03
58;232;0;-0.4000;3.1089;0.0000;1.1966;1.6513;0.8540;-4.9864;3.09
59;236;0;3.0722;3.5658;0.0000;1.3525;1.7047;0.8975;-4.8971;3.14
60;240;0;-0.4000;1.7239;0.0000;0.8490;1.3129;0.9398;-4.7930;3.20
61;244;0;-0.4000;1.6809;0.0000;0.8887;1.2822;0.9868;-3.1010;3.26
62;248;0;-0.4000;2.1656;0.0000;1.0742;1.4316;1.0347;-3.0680;3.32
63;252;0;-0.4000;2.7675;0.0000;1.2337;1.6141;1.0849;-4.4497;3.38
64;256;0;-0.4000;2.1080;0.0000;1.1073;1.4458;1.1357;-3.4195;3.44
65;260;0;-0.4000;2.3778;0.0000;1.2443;1.5358;1.1838;-3.2128;3.50
66;264;0;-0.4000;2.1830;0.0000;1.1597;1.4653;1.1606;-2.9682;3.56
67;268;0;-0.4000;2.8103;0.0000;1.2373;1.6763;2.5034;-4.3245;3.62
68;272;0;-0.4000;1.7142;0.0000;1.0822;1.2127;2.2939;-2.9220;3.67
69;276;0;-0.4000;1.7521;0.0000;1.0242;1.2987;1.5735;-3.9424;3.73
70;280;0;-0.4000;1.9778;0.0000;1.1612;1.4062;1.1542;-2.8973;3.79
71;284;0;-0.4000;1.7686;0.0000;1.0746;1.3263;1.1560;-2.8113;3.85
72;288;0;-0.4000;2.0832;0.0000;1.0955;1.4433;0.9941;-3.9455;3.91
73;292;0;-0.4000;2.8539;0.0000;1.3409;1.6465;1.1743;-3.9382;3.97
74;296;0;-0.4000;1.8832;0.0000;1.0898;1.3698;1.1514;-3.2019;4.04
75;300;0;-0.4000;1.4461;0.0000;0.9283;1.1751;1.1022;-3.1735;4.10
76;304;0;-0.4000;1.6822;0.0000;1.0543;1.2788;1.0853;-3.0848;4.17
77;308;0;-0.4000;1.9466;0.0000;1.1057;1.3933;1.1062;-3.6699;4.23
78;312;0;-0.4000;2.2501;0.0000;1.1715;1.4870;1.1082;-3.5734;4.30
