Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2383;0.0000;0.6950;1.4679;0.4026;-6.3576;1.50
33;132;0;-0.4000;2.2579;0.0000;0.6804;1.4700;0.4010;-6.3552;1.56
34;136;0;-0.4000;1.9054;0.0000;0.5979;1.3679;0.3745;-6.3165;1.63
35;140;0;-0.4000;2.1729;0.0000;0.6885;1.4470;0.3475;-6.2759;1.69
36;144;0;-0.4000;1.8554;0.0000;0.6161;1.3535;0.3296;-6.2467;1.76
37;148;0;-0.4000;1.8371;0.0000;0.6220;1.3480;0.3130;-6.2187;1.82
38;152;0;-0.4000;0.9049;0.0000;0.5292;0.9508;0.3485;-3.0046;1.89
39;156;0;-0.4000;2.0787;0.0000;0.7128;1.4242;0.3895;-6.1777;1.96
40;160;0;-0.4000;1.2869;0.0000;0.4870;1.1298;0.4325;-6.1600;2.02
41;164;0;-0.4000;1.7921;0.0000;0.6547;1.3359;0.4439;-6.1384;2.09
42;168;0;-0.4000;1.7643;0.0000;0.6213;1.3231;0.4536;-6.1128;2.16
43;172;0;2.8680;1.7595;0.0000;0.6219;1.3214;0.4714;-6.0790;2.22
44;176;0;-0.4000;2.2044;0.0000;0.7501;1.4478;0.4820;-6.0354;2.29
45;180;0;-0.4000;1.9456;0.0000;0.6994;1.3814;0.5137;-5.9873;2.36
46;184;0;-0.4000;0.8394;0.0000;0.5628;0.9154;0.5464;-2.7721;2.42
47;188;0;-0.4000;2.1539;0.0000;0.7707;1.4363;0.5553;-5.9811;2.49
48;192;0;-0.4000;1.4720;0.0000;0.5463;1.2132;0.6313;-5.9293;2.56
49;196;0;-0.4000;0.7683;0.0000;0.4636;0.8756;0.6514;-2.7715;2.63
50;200;0;-0.4000;0.7494;0.0000;0.4484;0.8643;0.6832;-2.7573;2.69
51;204;0;-0.4000;0.6199;0.0000;0.4876;0.7717;0.7221;-2.7416;2.76
52;208;0;-0.4000;0.7999;0.0000;0.5150;0.8940;0.7373;-2.7455;2.82
53;212;0;-0.4000;0.5966;0.0000;0.4487;0.7636;0.7493;-2.7557;2.90
54;216;0;-0.4000;1.6106;0.0000;0.5737;1.2628;0.7429;-5.7843;2.96
55;220;0;-0.4000;1.8371;0.0000;0.6935;1.3451;0.7321;-5.7603;3.03
56;224;0;-0.4000;0.5107;0.0000;0.3638;0.7141;0.7303;-2.5387;3.10
57;228;0;-0.4000;1.7784;0.0000;0.6973;1.3249;0.7380;-5.6988;3.16
58;232;0;-0.4000;0.7343;0.0000;0.4409;0.8538;0.7602;-2.7819;3.24
59;236;0;-0.4000;1.5372;0.0000;0.5495;1.2273;0.8030;-5.6253;3.33
60;240;0;-0.4000;0.3657;0.0000;0.3696;0.5733;0.8323;-2.4369;3.41
61;244;0;-0.4000;1.5553;0.0000;0.6312;1.2449;0.8188;-5.5522;3.49
62;248;0;-0.4000;1.7043;0.0000;0.6485;1.2873;0.7845;-5.5148;3.58
63;252;0;-0.4000;0.7678;0.0000;0.4799;0.8754;0.7691;-2.7771;3.66
64;256;0;-0.4000;1.5024;0.0000;0.5787;1.2208;0.7657;-5.4294;3.75
65;260;0;-0.4000;0.5264;0.0000;0.3768;0.7240;0.7444;-2.5243;3.84
66;264;0;-0.4000;1.6337;0.0000;0.5830;1.2526;0.7229;-5.3348;3.92
67;268;0;-0.4000;1.4463;0.0000;0.5551;1.1968;0.7399;-5.2755;4.01
68;272;0;-0.4000;0.9511;0.0000;0.5135;0.9649;0.7461;-2.8003;4.10
69;276;0;-0.4000;0.5001;0.0000;0.3586;0.7068;0.7997;-2.4695;4.19
70;280;0;-0.4000;0.6103;0.0000;0.4521;0.7747;0.8482;-2.7642;4.28
