Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-55.3265;0
250;2000;2;-47.8827;0
250;3000;3;-41.1765;0
250;4000;4;-65.1568;0
250;5000;5;-54.8611;0
250;6000;1;-49.3243;1
250;7000;2;-32.1429;1
250;8000;3;-54.8193;1
250;9000;4;25.0000;1
250;10000;5;-1.3158;1
250;11000;1;36.7521;2
250;12000;2;-30.6931;2
250;13000;3;94.8052;2
250;14000;4;227.1375;2
250;15000;5;248.4321;2
250;16000;1;26.6234;3
250;17000;2;338.7352;3
250;18000;3;-58.7629;3
250;19000;4;145.9016;3
250;20000;5;161.9808;3
250;21000;1;112.6984;4
250;22000;2;11.4865;4
250;23000;3;16.3522;4
250;24000;4;125.1656;4
250;25000;5;14.4781;4
250;26000;1;227.4648;5
250;27000;2;228.4672;5
250;28000;3;196.7742;5
250;29000;4;320.6642;5
250;30000;5;185.2349;5
250;31000;1;367.1053;6
250;32000;2;522.0736;6
250;33000;3;243.6426;6
250;34000;4;161.9048;6
250;35000;5;401.8450;6
250;36000;1;692.3875;7
250;37000;2;310.5960;7
250;38000;3;631.4488;7
250;39000;4;855.2846;7
250;40000;5;839.0244;7
250;41000;1;799.3289;8
250;42000;2;310.0946;8
250;43000;3;879.6748;8
250;44000;4;738.0282;8
250;45000;5;892.7007;8
250;46000;1;703.5714;9
250;47000;2;329.6578;9
250;48000;3;400.0000;9
250;49000;4;417.8571;9
250;50000;5;864.1577;9
250;51000;1;623.4727;10
202;51805;2;474.3231;10
250;52805;3;875.3521;10
158;53437;4;252.7730;10
152;54044;5;369.7030;10
181;54767;1;927.7000;11
250;55767;2;862.5468;11
191;56529;3;923.8000;11
250;57529;4;694.8718;11
250;58529;5;741.0596;11
197;59315;1;499.0244;12
250;60315;2;574.4186;12
250;61315;3;741.2162;12
250;62315;4;591.2281;12
250;63315;5;862.9630;12
250;64315;1;701.1696;13
250;65315;2;780.1653;13
250;66315;3;768.2171;13
250;67315;4;866.7897;13
250;68315;5;817.2662;13
250;69315;1;818.2390;14
250;70315;2;778.1513;14
250;71315;3;861.0895;14
250;72315;4;819.5804;14
250;73315;5;302.4768;14
250;74315;1;687.1622;15
250;75315;2;843.5484;15
250;76315;3;862.9630;15
250;77315;4;422.5564;15
250;78315;5;798.9899;15
250;79315;1;438.9831;16
241;80279;2;903.6000;16
250;81279;3;849.8208;16
250;82279;4;762.8159;16
250;83279;5;845.2055;16
250;84279;1;543.9628;17
250;85279;2;493.5484;17
158;85911;3;352.0515;17
250;86911;4;578.9298;17
250;87911;5;413.6054;17
250;88911;1;778.4195;18
250;89911;2;740.6250;18
250;90911;3;522.0472;18
250;91911;4;889.9329;18
190;92668;5;924.3000;18
250;93668;1;466.6667;19
250;94668;2;837.9562;19
250;95668;3;853.1773;19
250;96668;4;890.5956;19
250;97668;5;853.3333;19
