Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;9.4891;0
250;2000;2;-25.6757;0
250;3000;3;-23.0769;0
250;4000;4;-14.2857;0
250;5000;5;13.2075;0
90;5359;1;-59.9877;1
90;5717;2;-56.4547;1
90;6075;3;-69.8693;1
90;6432;4;-67.3406;1
90;6791;5;-62.6293;1
67;7058;1;-98.0286;2
77;7363;2;-86.6044;2
76;7664;3;-95.2997;2
66;7927;4;-97.6286;2
65;8186;5;-94.3315;2
250;9186;1;-56.5217;3
250;10186;2;46.1794;3
250;11186;3;-7.7491;3
250;12186;4;67.8322;3
250;13186;5;-40.5594;3
250;14186;1;36.0759;4
209;15021;2;-18.9263;4
239;15975;3;60.4377;4
250;16975;4;28.2051;4
250;17975;5;179.0698;4
250;18975;1;651.0040;5
250;19975;2;184.0467;5
250;20975;3;413.1086;5
250;21975;4;350.3106;5
250;22975;5;409.8814;5
250;23975;1;864.7059;6
250;24975;2;454.3860;6
250;25975;3;850.5300;6
250;26975;4;869.2308;6
250;27975;5;597.7612;6
250;28975;1;416.4474;7
250;29975;2;529.1793;7
250;30975;3;554.4118;7
250;31975;4;304.1812;7
250;32975;5;43.3692;7
250;33975;1;869.6970;8
161;34619;2;-24.2349;8
216;35483;3;466.6968;8
250;36483;4;691.6667;8
250;37483;5;426.6667;8
250;38483;1;585.1852;9
250;39483;2;810.6529;9
250;40483;3;558.3630;9
250;41483;4;864.1577;9
204;42297;5;262.8176;9
250;43297;1;865.6357;10
250;44297;2;502.4465;10
250;45297;3;608.0537;10
250;46297;4;669.8113;10
250;47297;5;870.8029;10
250;48297;1;388.5246;11
250;49297;2;846.3087;11
250;50297;3;304.1812;11
250;51297;4;806.7797;11
250;52297;5;299.3174;11
250;53297;1;417.4825;12
250;54297;2;570.0000;12
211;55138;3;915.9000;12
250;56138;4;877.6952;12
250;57138;5;884.4961;12
250;58138;1;647.5083;13
250;59138;2;683.7838;13
250;60138;3;507.8431;13
250;61138;4;698.6111;13
250;62138;5;770.3704;13
250;63138;1;861.0895;14
250;64138;2;608.0745;14
250;65138;3;460.4027;14
250;66138;4;450.5226;14
250;67138;5;841.3793;14
250;68138;1;598.0392;15
250;69138;2;770.0000;15
250;70138;3;445.4545;15
214;70991;4;914.7000;15
250;71991;5;893.7888;15
250;72991;1;579.4872;16
250;73991;2;594.0789;16
250;74991;3;635.5932;16
250;75991;4;857.2954;16
250;76991;5;708.5106;16
250;77991;1;888.3268;17
250;78991;2;583.8710;17
250;79991;3;840.3509;17
250;80991;4;775.0000;17
230;81908;5;908.3000;17
210;82745;1;916.3000;18
196;83527;2;921.8000;18
250;84527;3;574.7405;18
250;85527;4;338.4058;18
200;86324;5;217.3231;18
250;87324;1;890.7121;19
250;88324;2;505.4687;19
250;89324;3;860.1449;19
250;90324;4;845.1613;19
250;91324;5;892.7273;19
