Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
93;370;1;-70.0210;0
92;737;2;-69.9333;0
93;1106;3;-61.5312;0
66;1370;4;40.3667;0
92;1736;5;-67.8725;0
250;2736;1;45.2145;1
250;3736;2;-18.3673;1
118;4206;3;-17.5294;1
250;5206;4;48.1481;1
250;6206;5;8.3591;1
250;7206;1;-6.1372;2
250;8206;2;-10.3943;2
250;9206;3;-13.4615;2
250;10206;4;17.8571;2
250;11206;5;-1.9608;2
250;12206;1;82.8358;3
250;13206;2;0.6494;3
250;14206;3;90.6475;3
250;15206;4;98.3122;3
250;16206;5;22.1865;3
250;17206;1;72.7575;4
250;18206;2;176.3636;4
250;19206;3;-10.8280;4
250;20206;4;-13.0435;4
250;21206;5;33.7793;4
250;22206;1;349.6403;5
250;23206;2;245.8647;5
250;24206;3;316.6667;5
250;25206;4;91.8605;5
250;26206;5;300.0000;5
250;27206;1;42.8571;6
184;27942;2;-23.3168;6
250;28942;3;-13.7380;6
250;29942;4;107.0064;6
250;30942;5;99.3671;6
250;31942;1;386.1111;7
137;32490;2;-33.7323;7
250;33490;3;235.3659;7
115;33948;4;-79.2664;7
250;34948;5;30.0813;7
250;35948;1;205.3691;8
250;36948;2;504.1667;8
250;37948;3;660.7362;8
250;38948;4;849.4585;8
250;39948;5;321.9269;8
250;40948;1;860.0000;9
250;41948;2;653.7538;9
250;42948;3;43.3022;9
250;43948;4;28.1139;9
250;44948;5;817.9104;9
250;45948;1;282.1656;10
250;46948;2;503.2787;10
250;47948;3;316.9492;10
250;48948;4;654.2662;10
250;49948;5;594.1581;10
250;50948;1;469.3431;11
250;51948;2;313.6691;11
250;52948;3;251.9164;11
250;53948;4;362.8378;11
250;54948;5;264.7541;11
250;55948;1;-92.4528;12
250;56948;2;-92.0000;12
250;57948;3;-94.2029;12
250;58948;4;-93.5897;12
250;59948;5;-93.5691;12
250;60948;1;880.6202;13
250;61948;2;200.9404;13
250;62948;3;107.0313;13
250;63948;4;354.8287;13
250;64948;5;502.9412;13
76;65251;1;15.3939;14
250;66251;2;862.3288;14
250;67251;3;885.9649;14
94;67625;4;-0.9364;14
130;68145;5;175.0841;14
250;69145;1;804.5936;15
250;70145;2;649.1409;15
250;71145;3;572.4638;15
250;72145;4;823.3449;15
250;73145;5;813.1833;15
250;74145;1;866.3300;16
250;75145;2;750.8475;16
250;76145;3;328.5714;16
250;77145;4;873.0769;16
250;78145;5;643.9446;16
250;79145;1;348.7179;17
250;80145;2;810.2990;17
250;81145;3;476.0870;17
250;82145;4;488.5886;17
250;83145;5;394.1176;17
250;84145;1;452.3466;18
250;85145;2;797.7273;18
250;86145;3;753.8961;18
250;87145;4;515.1316;18
250;88145;5;867.7419;18
250;89145;1;479.6610;19
250;90145;2;884.0256;19
250;91145;3;336.0656;19
250;92145;4;712.2867;19
250;93145;5;880.5195;19
