Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2985;0.0000;0.8157;1.4873;0.4036;-6.0522;1.42
33;132;0;-0.4000;2.2438;0.0000;0.8459;1.4783;0.4023;-5.9668;1.55
34;136;0;-0.4000;2.1959;0.0000;0.8680;1.4685;0.4797;-5.8939;1.67
35;140;0;2.7847;2.1534;0.0000;0.8920;1.4594;0.5568;-5.8138;1.74
36;144;0;-0.4000;2.3251;0.0000;0.9899;1.5122;0.6351;-5.7377;1.80
37;148;0;-0.4000;2.1017;0.0000;0.9614;1.4492;0.7218;-5.6561;1.87
38;152;0;2.7847;2.2650;0.0000;1.0364;1.5013;0.7930;-5.5748;1.94
39;156;0;-0.4000;1.4557;0.0000;0.9436;1.2064;0.8568;-2.6724;2.00
40;160;0;-0.4000;2.3429;0.0000;1.0920;1.5222;0.9087;-5.4333;2.07
41;164;0;2.7847;2.2743;0.0000;1.0819;1.5016;0.9750;-5.3590;2.13
42;168;0;-0.4000;1.0667;0.0000;0.8457;0.9940;1.0566;-2.4328;2.21
43;172;0;2.7847;2.1151;0.0000;1.0832;1.4535;1.1020;-5.2129;2.27
44;176;0;-0.4000;2.0130;0.0000;1.0119;1.4188;1.1479;-5.1476;2.34
45;180;0;-0.4000;1.9978;0.0000;1.0464;1.4124;1.1920;-5.0835;2.40
46;184;0;2.7847;2.0121;0.0000;0.9884;1.4110;1.2097;-5.0176;2.47
47;188;0;-0.4000;2.0774;0.0000;0.9813;1.4291;1.2887;-4.9240;2.54
48;192;0;-0.4000;2.0847;0.0000;1.0424;1.4333;1.4631;-4.8184;2.62
49;196;0;-0.4000;1.3463;0.0000;0.9054;1.1518;1.6453;-2.7028;2.69
50;200;0;-0.4000;2.1094;0.0000;1.0766;1.4507;1.7267;-4.6217;2.76
51;204;0;-0.4000;2.3236;0.0000;1.1326;1.5074;1.7132;-4.5472;2.82
52;208;0;-0.4000;1.9334;0.0000;0.9555;1.3904;1.7151;-4.4638;2.90
53;212;0;-0.4000;1.8409;0.0000;0.9640;1.3567;1.7127;-4.3805;2.97
54;216;0;-0.4000;2.1132;0.0000;1.0783;1.4333;1.6262;-4.2942;3.04
55;220;0;-0.4000;1.5570;0.0000;0.8952;1.2203;1.6848;-4.1896;3.10
56;224;0;-0.4000;1.9643;0.0000;0.9875;1.4008;1.5950;-4.1050;3.18
57;228;0;-0.4000;1.4136;0.0000;0.8049;1.1846;1.3992;-3.0642;3.24
58;232;0;-0.4000;1.6080;0.0000;0.8225;1.2500;1.1587;-3.0928;3.30
59;236;0;-0.4000;0.8783;0.0000;0.5280;0.9371;0.9655;-2.8900;3.37
60;240;0;-0.4000;1.9876;0.0000;0.8089;1.3308;0.7698;-3.9908;3.44
61;244;0;-0.4000;1.0936;0.0000;0.6670;1.0421;1.1579;-2.7771;3.51
62;248;0;-0.4000;1.7076;0.0000;0.9305;1.2990;2.0220;-4.1072;3.58
63;252;0;-0.4000;1.5938;0.0000;0.8490;1.2618;1.9217;-2.8655;3.66
64;256;0;-0.4000;1.5064;0.0000;0.8270;1.2272;1.1225;-3.7766;3.73
65;260;0;-0.4000;1.4328;0.0000;0.7573;1.1739;0.6930;-2.8592;3.80
66;264;0;-0.4000;0.6527;0.0000;0.4379;0.8075;0.6257;-2.5457;3.88
67;268;0;-0.4000;0.9979;0.0000;0.5585;0.9925;0.6579;-2.8663;3.95
68;272;0;-0.4000;0.9700;0.0000;0.6010;0.9839;0.6929;-2.8633;4.02
69;276;0;-0.4000;1.4115;0.0000;0.7337;1.1611;0.7472;-3.0292;4.10
70;280;0;-0.4000;1.0933;0.0000;0.6301;1.0439;0.8094;-3.4682;4.18
71;284;0;-0.4000;0.8607;0.0000;0.5919;0.9277;0.9025;-2.8278;4.25
72;288;0;-0.4000;1.1020;0.0000;0.6733;1.0443;0.9811;-2.9559;4.32
73;292;0;-0.4000;1.2559;0.0000;0.7264;1.1018;1.0565;-2.7957;4.40
74;296;0;-0.4000;1.1877;0.0000;0.7293;1.0880;1.1627;-2.9007;4.47
75;300;0;-0.4000;1.0101;0.0000;0.6932;0.9918;1.2373;-2.8721;4.54
