Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-34.6405;0
250;2000;2;-70.2970;0
250;3000;3;-67.7419;0
250;4000;4;-44.2509;0
250;5000;5;-68.5315;0
250;6000;1;-83.1650;1
250;7000;2;-83.0508;1
250;8000;3;-83.2776;1
250;9000;4;-81.6176;1
250;10000;5;-84.1772;1
78;10309;1;-83.1810;2
78;10621;2;-88.2429;2
250;11621;3;-64.1694;2
121;12103;4;-73.7757;2
250;13103;5;-61.0778;2
250;14103;1;22.4490;3
250;15103;2;71.3287;3
250;16103;3;2.5641;3
250;17103;4;134.4828;3
250;18103;5;106.2937;3
250;19103;1;343.1487;4
250;20103;2;360.0760;4
250;21103;3;306.6667;4
250;22103;4;454.3478;4
250;23103;5;142.6230;4
250;24103;1;167.7966;5
250;25103;2;64.5161;5
250;26103;3;72.8814;5
250;27103;4;418.7713;5
250;28103;5;201.8182;5
157;28729;1;215.5919;6
118;29201;2;91.1979;6
157;29827;3;253.2706;6
250;30827;4;811.9718;6
188;31576;5;225.2000;6
250;32576;1;484.7176;7
250;33576;2;584.7134;7
250;34576;3;218.1818;7
250;35576;4;295.4155;7
250;36576;5;587.9433;7
250;37576;1;234.4710;8
250;38576;2;385.3420;8
250;39576;3;262.9893;8
250;40576;4;217.5676;8
250;41576;5;269.5652;8
250;42576;1;422.0588;9
250;43576;2;260.5442;9
250;44576;3;270.6294;9
250;45576;4;710.6312;9
250;46576;5;445.4545;9
250;47576;1;282.8383;10
250;48576;2;813.1944;10
250;49576;3;675.2443;10
250;50576;4;817.2662;10
250;51576;5;567.8322;10
250;52576;1;524.1135;11
250;53576;2;504.4776;11
250;54576;3;304.0404;11
250;55576;4;675.4386;11
250;56576;5;769.7318;11
250;57576;1;879.2531;12
250;58576;2;784.7584;12
250;59576;3;198.0132;12
250;60576;4;395.2381;12
226;61479;5;286.3625;12
169;62154;1;143.8948;13
201;62956;2;240.4607;13
250;63956;3;674.5455;13
197;64742;4;451.0082;13
180;65459;5;249.6329;13
250;66459;1;696.6667;14
250;67459;2;882.3322;14
250;68459;3;577.7108;14
250;69459;4;762.2951;14
250;70459;5;556.6667;14
250;71459;1;736.4780;15
250;72459;2;382.5397;15
250;73459;3;845.7364;15
250;74459;4;381.6176;15
250;75459;5;413.6054;15
250;76459;1;889.1304;16
250;77459;2;468.1063;16
250;78459;3;756.6667;16
250;79459;4;323.7805;16
250;80459;5;732.1168;16
250;81459;1;495.1557;17
250;82459;2;775.8170;17
250;83459;3;546.1039;17
250;84459;4;421.3115;17
250;85459;5;459.6026;17
250;86459;1;613.4503;18
250;87459;2;763.6364;18
250;88459;3;798.9170;18
250;89459;4;874.4526;18
250;90459;5;803.6545;18
250;91459;1;419.2308;19
126;91963;2;162.6496;19
250;92963;3;878.0220;19
250;93963;4;748.0565;19
250;94963;5;618.2131;19
