Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2976;0.0000;0.6599;1.5039;0.4032;-7.0929;1.34
33;132;0;-0.4000;2.3246;0.0000;0.5339;1.4644;0.4036;-7.2477;1.40
34;136;0;-0.4000;2.2807;0.0000;0.5600;1.4546;0.4715;-7.1901;1.45
35;140;0;-0.4000;1.9422;0.0000;0.4733;1.3662;0.5279;-7.1480;1.51
36;144;0;-0.4000;2.2079;0.0000;0.5742;1.4356;0.5687;-7.0949;1.56
37;148;0;-0.4000;2.1722;0.0000;0.5778;1.4310;0.6168;-7.0392;1.62
38;152;0;-0.4000;2.1443;0.0000;0.6026;1.4230;0.6694;-6.9867;1.68
39;156;0;-0.4000;2.1204;0.0000;0.6214;1.4191;0.7292;-6.9266;1.74
40;160;0;-0.4000;2.0693;0.0000;0.6283;1.4005;0.7962;-6.8538;1.79
41;164;0;-0.4000;2.0179;0.0000;0.6273;1.3839;0.8552;-6.7566;1.85
42;168;0;-0.4000;0.6441;0.0000;0.4881;0.8024;0.9097;-2.7414;1.90
43;172;0;-0.4000;0.6386;0.0000;0.4897;0.7988;0.9649;-2.6860;1.96
44;176;0;-0.4000;1.6600;0.0000;0.5244;1.2741;0.9898;-6.5530;2.02
45;180;0;-0.4000;1.8986;0.0000;0.6089;1.3585;0.9799;-6.5005;2.08
46;184;0;3.2496;0.5476;0.0000;0.3628;0.7384;0.9627;-2.6950;2.14
47;188;0;-0.4000;2.0172;0.0000;0.6260;1.3760;0.9952;-6.3539;2.19
48;192;0;-0.4000;1.9539;0.0000;0.6473;1.3687;1.1097;-6.2653;2.25
49;196;0;-0.4000;1.8163;0.0000;0.6654;1.3463;1.2401;-6.1833;2.31
50;200;0;-0.4000;1.5602;0.0000;0.5553;1.2477;1.2968;-6.0998;2.36
51;204;0;-0.4000;1.7443;0.0000;0.6592;1.3156;1.3097;-6.0093;2.42
52;208;0;-0.4000;0.6805;0.0000;0.4582;0.8214;1.2990;-2.3610;2.48
53;212;0;-0.4000;0.4311;0.0000;0.3870;0.6343;1.2965;-2.3643;2.54
54;216;0;-0.4000;1.3616;0.0000;0.4711;1.1634;1.2277;-5.7889;2.60
55;220;0;-0.4000;1.2775;0.0000;0.3988;1.1197;1.1432;-5.7105;2.65
56;224;0;-0.4000;1.1501;0.0000;0.4216;1.0718;1.1198;-5.5858;2.71
57;228;0;-0.4000;0.5450;0.0000;0.3442;0.7381;1.0075;-2.6514;2.77
58;232;0;-0.4000;1.4170;0.0000;0.4654;1.1660;0.9477;-5.3512;2.83
59;236;0;3.2496;0.3201;0.0000;0.2449;0.5637;0.9681;-2.6832;2.89
60;240;0;-0.4000;1.3837;0.0000;0.5064;1.1629;0.9805;-5.0956;2.96
61;244;0;-0.4000;0.5386;0.0000;0.3183;0.7327;1.0056;-2.6512;3.02
62;248;0;-0.4000;0.5655;0.0000;0.3541;0.7519;1.0650;-2.5885;3.08
63;252;0;-0.4000;1.3143;0.0000;0.5441;1.1435;1.1354;-4.7635;3.13
