Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-68.5315;0
170;1680;2;-143.5098;0
250;2680;3;-79.9331;0
250;3680;4;-68.9655;0
250;4680;5;-78.1818;0
250;5680;1;362.1212;1
250;6680;2;-81.6850;1
250;7680;3;189.4737;1
250;8680;4;-79.7297;1
250;9680;5;233.3333;1
250;10680;1;-83.4983;2
250;11680;2;-83.4437;2
250;12680;3;254.4304;2
250;13680;4;-85.8156;2
250;14680;5;-85.5596;2
250;15680;1;35.0365;3
250;16680;2;-86.1111;3
250;17680;3;-73.2441;3
250;18680;4;-83.2215;3
250;19680;5;407.2993;3
250;20680;1;326.3804;4
250;21680;2;493.8567;4
250;22680;3;520.6897;4
250;23680;4;577.5362;4
250;24680;5;-63.9344;4
250;25680;1;700.0000;5
250;26680;2;559.8639;5
250;27680;3;779.5620;5
250;28680;4;689.0909;5
250;29680;5;739.7213;5
189;30433;1;394.4203;6
250;31433;2;609.5710;6
250;32433;3;801.0601;6
250;33433;4;416.3636;6
250;34433;5;890.1639;6
250;35433;1;821.7082;7
212;36280;2;385.8467;7
158;36910;3;280.3990;7
250;37910;4;292.4915;7
250;38910;5;498.6622;7
217;39775;1;532.1430;8
250;40775;2;620.3065;8
250;41775;3;578.4452;8
250;42775;4;644.6809;8
250;43775;5;106.6421;8
208;44606;1;421.8110;9
250;45606;2;386.5672;9
250;46606;3;478.6164;9
250;47606;4;527.5168;9
250;48606;5;420.1149;9
250;49606;1;711.3879;10
250;50606;2;798.1818;10
250;51606;3;834.1085;10
250;52606;4;411.1821;10
250;53606;5;405.3004;10
250;54606;1;482.1429;11
155;55224;2;169.3105;11
250;56224;3;691.8089;11
250;57224;4;702.1201;11
186;57968;5;445.5630;11
250;58968;1;777.8878;12
250;59968;2;877.7778;12
250;60968;3;486.9565;12
129;61481;4;154.9889;12
250;62481;5;515.6716;12
250;63481;1;770.3704;13
250;64481;2;579.1809;13
250;65481;3;269.2810;13
250;66481;4;841.3919;13
250;67481;5;856.8345;13
250;68481;1;762.1795;14
250;69481;2;478.0731;14
250;70481;3;831.4079;14
250;71481;4;827.6316;14
250;72481;5;866.4430;14
250;73481;1;576.8061;15
250;74481;2;855.2239;15
250;75481;3;645.8746;15
250;76481;4;373.5202;15
250;77481;5;739.0411;15
250;78481;1;562.1622;16
250;79481;2;593.1034;16
250;80481;3;656.4935;16
250;81481;4;454.8387;16
250;82481;5;838.8489;16
250;83481;1;828.8256;17
211;84325;2;915.6000;17
250;85325;3;862.9630;17
250;86325;4;549.4465;17
250;87325;5;799.5434;17
250;88325;1;862.6866;18
250;89325;2;895.9514;18
250;90325;3;864.6643;18
250;91325;4;877.7778;18
250;92325;5;821.8750;18
250;93325;1;885.7651;19
250;94325;2;699.2424;19
250;95325;3;876.5101;19
250;96325;4;659.4937;19
250;97325;5;587.5000;19
