Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.4105;0.0000;0.7815;1.5360;0.4177;-6.6614;0.54
33;132;0;-0.4000;2.3683;0.0000;0.7009;1.5074;0.4009;-6.6166;0.59
34;136;0;-0.4000;2.0140;0.0000;0.5936;1.4034;0.4893;-6.5346;0.64
35;140;0;-0.4000;2.2361;0.0000;0.6642;1.4621;0.5688;-6.4605;0.68
36;144;0;-0.4000;2.1747;0.0000;0.6546;1.4427;0.6552;-6.3774;0.73
37;148;0;-0.4000;1.8925;0.0000;0.5832;1.3630;0.7362;-6.2856;0.77
38;152;0;-0.4000;1.7490;0.0000;0.5562;1.3113;0.7914;-6.2072;0.81
39;156;0;-0.4000;1.8401;0.0000;0.5906;1.3469;0.8566;-6.1444;0.86
40;160;0;3.1088;1.9773;0.0000;0.6061;1.3735;0.9074;-6.0895;0.90
41;164;0;-0.4000;1.9670;0.0000;0.6253;1.3765;0.9775;-6.0237;0.95
42;168;0;-0.4000;1.6791;0.0000;0.5945;1.2923;1.0483;-5.9551;0.99
43;172;0;-0.4000;1.0336;0.0000;0.5521;1.0089;1.1165;-3.2110;1.04
44;176;0;-0.4000;1.4605;0.0000;0.5179;1.2076;1.1833;-5.8189;1.08
45;180;0;-0.4000;1.8851;0.0000;0.6694;1.3520;1.2410;-5.7551;1.13
46;184;0;-0.4000;1.7560;0.0000;0.5956;1.2866;1.2969;-5.6883;1.17
47;188;0;-0.4000;1.9260;0.0000;0.7087;1.3527;1.3677;-5.6154;1.22
48;192;0;3.1088;1.8860;0.0000;0.7098;1.3370;1.4466;-5.5357;1.26
49;196;0;-0.4000;1.3884;0.0000;0.5600;1.1726;1.5329;-5.4499;1.31
50;200;0;-0.4000;1.8162;0.0000;0.7013;1.3208;1.5894;-5.3818;1.35
51;204;0;-0.4000;2.3364;0.0000;0.8713;1.4959;1.6542;-5.3064;1.40
52;208;0;-0.4000;1.7438;0.0000;0.6772;1.3143;1.7099;-5.2323;1.44
53;212;0;-0.4000;1.9226;0.0000;0.6705;1.3683;1.7544;-5.1587;1.49
54;216;0;-0.4000;1.6072;0.0000;0.5661;1.2607;1.7789;-5.0885;1.53
55;220;0;-0.4000;1.9662;0.0000;0.7422;1.3980;1.7655;-5.0233;1.58
56;224;0;-0.4000;0.8719;0.0000;0.5104;0.9307;1.7106;-2.9715;1.62
57;228;0;-0.4000;1.9004;0.0000;0.8050;1.3738;1.5798;-4.9595;1.67
58;232;0;-0.4000;1.6135;0.0000;0.6680;1.2617;1.4659;-4.9322;1.71
59;236;0;-0.4000;1.8424;0.0000;0.7894;1.3560;1.4006;-4.8471;1.75
60;240;0;-0.4000;1.8090;0.0000;0.8127;1.3393;1.3079;-4.7590;1.80
61;244;0;-0.4000;0.7352;0.0000;0.5301;0.8366;1.2482;-2.9958;1.84
62;248;0;-0.4000;1.0255;0.0000;0.6111;1.0104;1.1189;-3.1650;1.89
63;252;0;-0.4000;1.2927;0.0000;0.6286;1.1370;0.9669;-4.4815;1.93
64;256;0;-0.4000;0.6853;0.0000;0.4874;0.8173;0.8581;-3.0356;1.98
65;260;0;-0.4000;1.4718;0.0000;0.6597;1.2044;0.7487;-4.2979;2.02
66;264;0;3.1088;1.7905;0.0000;0.7766;1.3171;0.7588;-4.1793;2.06
67;268;0;-0.4000;0.7092;0.0000;0.4585;0.8388;0.8196;-3.0218;2.11
68;272;0;-0.4000;0.9545;0.0000;0.5391;0.9767;0.8332;-3.1972;2.15
69;276;0;-0.4000;1.8226;0.0000;0.7303;1.2891;0.8645;-3.9438;2.20
70;280;0;-0.4000;0.9522;0.0000;0.6027;0.9718;1.0538;-3.2141;2.24
71;284;0;3.1088;0.7863;0.0000;0.5424;0.8670;1.1992;-3.2210;2.29
72;288;0;-0.4000;0.7787;0.0000;0.4573;0.8814;1.1852;-3.2220;2.33
73;292;0;-0.4000;0.9376;0.0000;0.5538;0.9679;1.1172;-2.9171;2.38
74;296;0;-0.4000;1.4011;0.0000;0.6832;1.1808;1.0389;-3.5515;2.42
75;300;0;-0.4000;1.0351;0.0000;0.6635;1.0101;0.9545;-2.9226;2.47
76;304;0;-0.4000;1.6129;0.0000;0.7565;1.2538;0.8498;-3.3466;2.52
77;308;0;-0.4000;1.6216;0.0000;0.8095;1.2664;0.7569;-3.2324;2.56
78;312;0;-0.4000;1.2180;0.0000;0.6259;1.0965;0.6844;-3.2175;2.61
79;316;0;-0.4000;0.7657;0.0000;0.5117;0.8664;0.6512;-3.2123;2.65
80;320;0;-0.4000;0.3888;0.0000;0.3625;0.5980;0.6018;-2.9729;2.70
81;324;0;-0.4000;0.7059;0.0000;0.4923;0.8323;0.5645;-3.1992;2.74
82;328;0;-0.4000;0.9490;0.0000;0.5454;0.9740;0.5254;-2.9988;2.79
83;332;0;-0.4000;1.1592;0.0000;0.6100;1.0703;0.5069;-3.0056;2.83
84;336;0;-0.4000;1.4479;0.0000;0.6921;1.1822;0.5107;-3.2104;2.87
85;340;0;-0.4000;1.4326;0.0000;0.7034;1.1783;0.5235;-3.2165;2.92
86;344;0;-0.4000;0.7788;0.0000;0.4667;0.8812;0.5373;-2.9726;2.97
