Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-38.1107;0
250;2000;2;-37.7163;0
250;3000;3;-39.6825;0
250;4000;4;-35.6913;0
250;5000;5;-55.2239;0
250;6000;1;-16.0584;1
250;7000;2;38.7097;1
250;8000;3;42.8571;1
250;9000;4;41.4141;1
250;10000;5;99.3127;1
250;11000;1;141.7910;2
250;12000;2;55.2347;2
250;13000;3;180.9365;2
250;14000;4;214.9606;2
250;15000;5;-23.9766;2
250;16000;1;376.1905;3
250;17000;2;16.7883;3
250;18000;3;40.4682;3
250;19000;4;212.5000;3
250;20000;5;157.3290;3
250;21000;1;69.6751;4
250;22000;2;290.0929;4
250;23000;3;254.8387;4
250;24000;4;431.5315;4
250;25000;5;136.4217;4
250;26000;1;59.6091;5
250;27000;2;297.0037;5
250;28000;3;48.2759;5
250;29000;4;156.0976;5
250;30000;5;245.1957;5
250;31000;1;737.2093;6
250;32000;2;167.7419;6
250;33000;3;329.4294;6
250;34000;4;360.2076;6
180;34717;5;159.5475;6
250;35717;1;881.5498;7
250;36717;2;714.5695;7
250;37717;3;889.3993;7
250;38717;4;636.3344;7
250;39717;5;493.8567;7
250;40717;1;467.0103;8
250;41717;2;871.3262;8
250;42717;3;851.3889;8
250;43717;4;596.2457;8
250;44717;5;578.5714;8
222;45605;1;911.2000;9
226;46509;2;909.6000;9
250;47509;3;769.7183;9
250;48509;4;707.4324;9
250;49509;5;790.6250;9
250;50509;1;435.8491;10
250;51509;2;767.4242;10
250;52509;3;864.9123;10
250;53509;4;892.4242;10
250;54509;5;617.7700;10
203;55321;1;918.8000;11
250;56321;2;893.3110;11
250;57321;3;871.5302;11
250;58321;4;892.5094;11
250;59321;5;785.4167;11
250;60321;1;892.6199;12
249;61315;2;900.6000;12
250;62315;3;872.1254;12
220;63194;4;179.4727;12
250;64194;5;605.4264;12
250;65194;1;617.3913;13
250;66194;2;417.9283;13
250;67194;3;496.4286;13
250;68194;4;825.6966;13
250;69194;5;896.4664;13
250;70194;1;366.2577;14
250;71194;2;487.8594;14
250;72194;3;682.2878;14
219;73067;4;912.7000;14
250;74067;5;409.3168;14
250;75067;1;329.7994;15
218;75938;2;912.9000;15
250;76938;3;493.5484;15
250;77938;4;389.0966;15
250;78938;5;675.1938;15
250;79938;1;490.4762;16
250;80938;2;621.3115;16
250;81938;3;865.3846;16
250;82938;4;540.5229;16
250;83938;5;440.9836;16
250;84938;1;491.2409;17
250;85938;2;853.0201;17
250;86938;3;586.5204;17
250;87938;4;814.8936;17
250;88938;5;861.5385;17
250;89938;1;755.3055;18
114;90392;2;60.4878;18
250;91392;3;822.7468;18
202;92197;4;919.5000;18
250;93197;5;471.4286;18
250;94197;1;714.2857;19
250;95197;2;881.8182;19
250;96197;3;822.7941;19
250;97197;4;658.7302;19
250;98197;5;642.7653;19
