Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.7448;0.0000;0.8335;1.6387;0.4020;-7.0881;1.95
33;132;0;-0.4000;2.7215;0.0000;0.7633;1.6191;0.4014;-7.0859;2.04
34;136;0;-0.4000;2.6916;0.0000;0.7854;1.6162;0.4609;-7.0490;2.13
35;140;0;-0.4000;2.6527;0.0000;0.7797;1.6051;0.5304;-7.0187;2.21
36;144;0;3.3453;3.0093;0.0000;0.8719;1.6887;0.6067;-6.9809;2.30
37;148;0;-0.4000;2.5844;0.0000;0.8030;1.5918;0.6818;-6.9197;2.39
38;152;0;-0.4000;2.6749;0.0000;0.8461;1.6224;0.7105;-6.8544;2.47
39;156;0;-0.4000;2.9060;0.0000;0.8966;1.6701;0.6717;-6.8086;2.56
40;160;0;-0.4000;2.8870;0.0000;0.9209;1.6708;0.6984;-6.7573;2.64
41;164;0;-0.4000;2.8292;0.0000;0.8870;1.6486;0.7162;-6.7140;2.73
42;168;0;-0.4000;1.4485;0.0000;0.7177;1.2011;0.7685;-3.4318;2.81
43;172;0;-0.4000;1.0483;0.0000;0.5907;1.0239;0.7776;-3.4166;2.88
44;176;0;-0.4000;2.4969;0.0000;0.8119;1.5660;0.8472;-6.6069;2.98
45;180;0;-0.4000;1.1730;0.0000;0.6492;1.0825;0.8730;-3.3858;3.06
46;184;0;-0.4000;2.0588;0.0000;0.7405;1.4343;0.8729;-6.5329;3.18
47;188;0;-0.4000;2.6534;0.0000;0.8492;1.5915;0.8380;-6.4900;3.26
48;192;0;-0.4000;2.7300;0.0000;0.9474;1.6343;0.9087;-6.4392;3.34
49;196;0;3.3453;2.1113;0.0000;0.7925;1.4530;0.9251;-6.3836;3.43
50;200;0;-0.4000;1.5510;0.0000;0.7963;1.2453;0.9226;-3.3415;3.50
51;204;0;-0.4000;2.1296;0.0000;0.7780;1.4589;0.8886;-6.2790;3.57
52;208;0;-0.4000;0.7981;0.0000;0.5524;0.8785;0.8104;-3.2773;3.66
53;212;0;-0.4000;2.3829;0.0000;0.8276;1.5331;0.7116;-6.1878;3.73
54;216;0;-0.4000;2.0258;0.0000;0.7405;1.4220;0.5997;-6.1456;3.81
55;220;0;3.3453;1.8170;0.0000;0.8217;1.3323;0.5182;-3.5182;3.88
56;224;0;-0.4000;2.2219;0.0000;0.8003;1.4804;0.5596;-6.0057;3.99
57;228;0;-0.4000;1.1003;0.0000;0.6442;1.0477;0.5954;-3.1835;4.07
58;232;0;3.3453;3.1291;0.0000;1.0755;1.7007;0.6401;-5.8635;4.14
59;236;0;-0.4000;1.7189;0.0000;0.8190;1.3009;0.6957;-3.4054;4.22
60;240;0;-0.4000;1.0304;0.0000;0.6212;1.0144;0.7524;-3.0184;4.29
61;244;0;3.3453;2.6730;0.0000;1.0194;1.6081;0.8118;-5.7565;4.37
