Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.7165;0.0000;0.8843;1.6177;0.4024;-6.6811;1.19
33;132;0;3.0965;3.0115;0.0000;0.9492;1.6763;0.4012;-6.6648;1.25
34;136;0;-0.4000;2.6646;0.0000;0.8717;1.6019;0.4463;-6.6340;1.32
35;140;0;-0.4000;2.9631;0.0000;0.9783;1.6747;0.4883;-6.6089;1.38
36;144;0;-0.4000;2.9352;0.0000;0.9781;1.6685;0.5297;-6.5805;1.44
37;148;0;-0.4000;2.9172;0.0000;0.9936;1.6691;0.5803;-6.5482;1.51
38;152;0;-0.4000;2.3157;0.0000;0.8214;1.5149;0.6285;-6.5128;1.57
39;156;0;-0.4000;2.3015;0.0000;0.8377;1.5123;0.6618;-6.4739;1.63
40;160;0;-0.4000;2.5750;0.0000;0.8977;1.5844;0.6826;-6.4141;1.69
41;164;0;-0.4000;2.8073;0.0000;0.9879;1.6411;0.6974;-6.3441;1.75
42;168;0;-0.4000;2.2195;0.0000;0.8298;1.4854;0.7154;-6.2599;1.80
43;172;0;-0.4000;2.4312;0.0000;0.9306;1.5489;0.7243;-6.1561;1.87
44;176;0;-0.4000;2.2343;0.0000;0.8655;1.4920;0.7312;-6.0685;1.93
45;180;0;3.0965;2.8866;0.0000;1.0468;1.6426;0.6877;-5.9788;1.99
46;184;0;-0.4000;2.0123;0.0000;0.8343;1.4173;0.7266;-5.8920;2.04
47;188;0;-0.4000;2.1700;0.0000;0.8720;1.4615;0.7685;-5.8000;2.10
48;192;0;-0.4000;2.5379;0.0000;0.9928;1.5689;0.8203;-5.7120;2.16
49;196;0;-0.4000;2.0936;0.0000;0.8596;1.4453;0.8503;-5.6320;2.22
50;200;0;-0.4000;1.7751;0.0000;0.8030;1.3297;0.8519;-5.5415;2.28
51;204;0;-0.4000;1.1829;0.0000;0.7055;1.0876;0.8390;-3.2477;2.34
52;208;0;-0.4000;1.9799;0.0000;0.8481;1.4060;0.8325;-5.3552;2.40
53;212;0;-0.4000;1.3049;0.0000;0.6443;1.1335;0.8027;-5.2579;2.47
54;216;0;-0.4000;1.2975;0.0000;0.7474;1.1391;0.7661;-3.2167;2.52
55;220;0;-0.4000;1.2543;0.0000;0.6848;1.1184;0.7304;-3.2043;2.59
56;224;0;-0.4000;0.9646;0.0000;0.6243;0.9789;0.7104;-3.1335;2.65
57;228;0;3.0965;1.6458;0.0000;0.7426;1.2796;0.6893;-4.9365;2.71
58;232;0;-0.4000;0.6515;0.0000;0.5140;0.7899;0.7138;-2.7824;2.77
59;236;0;-0.4000;2.2796;0.0000;0.9326;1.4789;0.7217;-4.6717;2.83
60;240;0;-0.4000;1.2410;0.0000;0.6446;1.1093;0.7395;-3.2129;2.89
61;244;0;-0.4000;1.3391;0.0000;0.6959;1.1550;0.7583;-3.2000;2.95
62;248;0;-0.4000;1.4675;0.0000;0.7459;1.2002;0.7638;-3.1842;3.01
63;252;0;-0.4000;1.2524;0.0000;0.6835;1.1179;0.7841;-3.1633;3.06
64;256;0;3.0965;1.4610;0.0000;0.6834;1.2037;0.7937;-4.1338;3.12
65;260;0;-0.4000;2.2009;0.0000;0.9643;1.4408;0.8044;-4.0076;3.18
66;264;0;-0.4000;1.1648;0.0000;0.6943;1.0792;0.8344;-3.1099;3.23
67;268;0;-0.4000;1.1581;0.0000;0.6081;1.0697;0.8626;-3.1640;3.29
68;272;0;-0.4000;1.4375;0.0000;0.7671;1.1939;0.9072;-3.0955;3.35
69;276;0;-0.4000;1.2461;0.0000;0.6718;1.1145;0.9402;-3.4884;3.41
70;280;0;-0.4000;0.7863;0.0000;0.5418;0.8698;0.9852;-3.3514;3.47
71;284;0;-0.4000;1.6867;0.0000;0.8469;1.2827;1.0017;-3.1626;3.54
72;288;0;-0.4000;0.9502;0.0000;0.6117;0.9687;1.0369;-3.0786;3.59
73;292;0;-0.4000;1.2926;0.0000;0.7852;1.1328;1.0558;-3.1675;3.65
74;296;0;-0.4000;0.8846;0.0000;0.6111;0.9322;1.0559;-2.7342;3.70
75;300;0;-0.4000;1.1254;0.0000;0.6621;1.0608;1.0585;-3.1704;3.76
76;304;0;-0.4000;1.3725;0.0000;0.7103;1.1623;1.0497;-3.1674;3.81
77;308;0;-0.4000;1.3590;0.0000;0.6869;1.1523;1.0461;-3.1614;3.87
78;312;0;3.0965;1.7497;0.0000;0.8389;1.2772;1.0519;-3.1527;3.93
79;316;0;-0.4000;0.8702;0.0000;0.5326;0.9328;1.0711;-3.1439;3.99
80;320;0;-0.4000;1.0126;0.0000;0.5495;1.0009;1.0901;-3.1235;4.05
81;324;0;-0.4000;0.9823;0.0000;0.6368;0.9829;1.1104;-3.1218;4.10
82;328;0;-0.4000;0.7693;0.0000;0.5516;0.8670;1.1138;-3.1201;4.16
83;332;0;-0.4000;0.4350;0.0000;0.4281;0.5988;1.1071;-2.3955;4.21
84;336;0;-0.4000;1.0618;0.0000;0.6038;1.0286;1.0866;-3.1346;4.27
85;340;0;-0.4000;0.4531;0.0000;0.4384;0.6095;1.0599;-2.4375;4.33
86;344;0;-0.4000;1.5951;0.0000;0.8095;1.2434;1.0288;-3.1415;4.38
87;348;0;-0.4000;0.6626;0.0000;0.5368;0.7866;1.0099;-2.4876;4.44
88;352;0;-0.4000;1.0353;0.0000;0.5813;1.0170;0.9960;-3.1423;4.50
89;356;0;-0.4000;0.7313;0.0000;0.5108;0.8437;0.9699;-3.1377;4.56
90;360;0;-0.4000;0.3949;0.0000;0.3969;0.5880;0.9348;-2.5617;4.62
91;364;0;-0.4000;0.7691;0.0000;0.5508;0.8560;0.8989;-3.1397;4.67
92;368;0;3.0965;1.3792;0.0000;0.7064;1.1729;0.8504;-3.2364;4.73
93;372;0;-0.4000;0.7659;0.0000;0.4284;0.8747;0.7955;-3.2429;4.79
94;376;0;-0.4000;0.4274;0.0000;0.4154;0.6069;0.7412;-2.7558;4.85
95;380;0;-0.4000;1.3446;0.0000;0.6632;1.1544;0.6808;-3.2500;4.91
96;384;0;3.0965;1.2581;0.0000;0.6276;1.1144;0.6192;-3.1540;4.96
97;388;0;-0.4000;0.6417;0.0000;0.4317;0.7985;0.5707;-2.9305;5.02
98;392;0;-0.4000;0.9097;0.0000;0.5023;0.9523;0.5414;-2.9618;5.08
99;396;0;-0.4000;1.2639;0.0000;0.6320;1.1168;0.5303;-3.2554;5.14
100;400;0;-0.4000;0.4132;0.0000;0.3556;0.6265;0.5344;-3.1478;5.19
101;404;0;-0.4000;1.0134;0.0000;0.5325;1.0044;0.5293;-3.2592;5.25
102;408;0;-0.4000;1.2166;0.0000;0.6237;1.0964;0.5245;-2.9795;5.30
103;412;0;-0.4000;1.2491;0.0000;0.6236;1.1094;0.5351;-3.2587;5.36
104;416;0;-0.4000;0.9620;0.0000;0.5080;0.9784;0.5562;-3.2582;5.42
105;420;0;-0.4000;1.2203;0.0000;0.6258;1.0982;0.5805;-3.1615;5.47
106;424;0;-0.4000;1.4710;0.0000;0.7243;1.1967;0.6088;-3.1649;5.53
107;428;0;-0.4000;0.3880;0.0000;0.3824;0.5890;0.6454;-2.8513;5.59
108;432;0;-0.4000;0.8774;0.0000;0.5247;0.9367;0.6703;-2.8316;5.64
109;436;0;-0.4000;0.9855;0.0000;0.5120;0.9907;0.6978;-3.1907;5.70
110;440;0;-0.4000;1.0099;0.0000;0.5271;1.0034;0.7227;-3.2844;5.75
111;444;0;-0.4000;1.0708;0.0000;0.5967;1.0299;0.7424;-2.7602;5.81
112;448;0;-0.4000;0.3545;0.0000;0.3268;0.5767;0.7708;-2.7277;5.87
113;452;0;-0.4000;1.1861;0.0000;0.6143;1.0838;0.7908;-3.3094;5.93
114;456;0;-0.4000;0.8014;0.0000;0.4883;0.8948;0.8129;-2.6836;5.98
115;460;0;-0.4000;1.4656;0.0000;0.6881;1.1871;0.8401;-3.3242;6.03
116;464;0;-0.4000;1.1309;0.0000;0.5754;1.0548;0.8690;-3.3280;6.10
117;468;0;-0.4000;1.1619;0.0000;0.6499;1.0769;0.8986;-3.2399;6.15
118;472;0;-0.4000;1.0020;0.0000;0.6183;0.9971;0.9302;-3.2434;6.21
119;476;0;-0.4000;0.3901;0.0000;0.3535;0.5956;0.9506;-2.5444;6.26
120;480;0;-0.4000;0.7822;0.0000;0.5228;0.8705;0.9659;-3.2474;6.31
121;484;0;-0.4000;1.2351;0.0000;0.7080;1.1112;0.9687;-3.2516;6.36
122;488;0;-0.4000;0.7495;0.0000;0.4712;0.8596;0.9666;-3.2490;6.42
123;492;0;-0.4000;1.6841;0.0000;0.8005;1.2909;0.9581;-3.3584;6.48
124;496;0;-0.4000;0.6500;0.0000;0.4858;0.7889;0.9445;-2.5583;6.54
125;500;0;-0.4000;1.3206;0.0000;0.6836;1.1481;0.9274;-3.3535;6.59
126;504;0;-0.4000;1.0018;0.0000;0.5886;1.0007;0.9103;-3.3477;6.64
127;508;0;-0.4000;0.7524;0.0000;0.5032;0.8562;0.8895;-3.2176;6.70
128;512;0;-0.4000;0.4358;0.0000;0.4340;0.6135;0.8676;-2.6280;6.76
129;516;0;-0.4000;0.8986;0.0000;0.5149;0.9478;0.8440;-3.2085;6.81
130;520;0;-0.4000;0.7551;0.0000;0.5087;0.8574;0.8257;-3.2109;6.87
131;524;0;-0.4000;1.0971;0.0000;0.6578;1.0470;0.8059;-2.7002;6.92
132;528;0;-0.4000;0.9537;0.0000;0.5582;0.9766;0.7931;-3.2084;6.98
133;532;0;-0.4000;0.7010;0.0000;0.5271;0.8162;0.7784;-2.7264;7.03
134;536;0;-0.4000;0.4209;0.0000;0.4139;0.6052;0.7644;-2.7310;7.09
135;540;0;-0.4000;0.1218;0.0000;0.2634;0.2290;0.7464;0.0210;7.15
136;544;0;-0.4000;0.6376;0.0000;0.4732;0.7884;0.7260;-2.7801;7.21
137;548;0;-0.4000;0.4358;0.0000;0.4021;0.6197;0.7077;-2.7936;7.28
138;552;0;-0.4000;0.6710;0.0000;0.4984;0.8058;0.6891;-2.8148;7.34
139;556;0;-0.4000;1.2513;0.0000;0.6545;1.1154;0.6665;-3.3263;7.41
140;560;0;-0.4000;1.8424;0.0000;0.8384;1.3271;0.6504;-3.3250;7.47
141;564;0;-0.4000;0.9977;0.0000;0.5754;0.9987;0.6398;-3.2608;7.54
142;568;0;-0.4000;0.4474;0.0000;0.3566;0.6514;0.6207;-3.2692;7.60
143;572;0;-0.4000;0.0879;0.0000;0.2148;0.2043;0.6171;0.0212;7.67
144;576;0;-0.4000;1.5732;0.0000;0.7261;1.2336;0.6074;-3.2755;7.73
145;580;0;-0.4000;1.3019;0.0000;0.6068;1.1239;0.6000;-3.3170;7.79
146;584;0;-0.4000;0.6839;0.0000;0.4025;0.8270;0.5919;-3.2662;7.85
147;588;0;-0.4000;0.3541;0.0000;0.3186;0.5810;0.5895;-2.9283;7.92
148;592;0;-0.4000;0.9671;0.0000;0.5243;0.9821;0.5870;-3.2629;7.97
149;596;0;-0.4000;1.2201;0.0000;0.5772;1.0906;0.5855;-3.2597;8.04
150;600;0;-0.4000;1.2896;0.0000;0.5801;1.1189;0.5855;-3.3236;8.10
151;604;0;-0.4000;0.7294;0.0000;0.4788;0.8491;0.5972;-3.2429;8.16
152;608;0;-0.4000;0.6543;0.0000;0.3651;0.8087;0.5721;-3.2357;8.22
153;612;0;-0.4000;0.6361;0.0000;0.4263;0.7952;0.5955;-2.9266;8.28
154;616;0;-0.4000;1.1867;0.0000;0.5563;1.0720;0.5816;-3.2220;8.34
155;620;0;-0.4000;0.6724;0.0000;0.4637;0.8149;0.6096;-2.9181;8.40
156;624;0;-0.4000;0.4167;0.0000;0.3254;0.6354;0.6164;-3.2007;8.45
157;628;0;-0.4000;1.0037;0.0000;0.5059;0.9980;0.6240;-3.2056;8.51
158;632;0;-0.4000;0.7381;0.0000;0.4745;0.8557;0.6408;-3.3281;8.57
