Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.2136;0.0000;0.6654;1.4777;0.4077;-6.8377;1.53
33;132;0;-0.4000;2.1861;0.0000;0.6187;1.4627;0.4020;-6.8100;1.61
34;136;0;-0.4000;2.1470;0.0000;0.6379;1.4531;0.4025;-6.7407;1.68
35;140;0;-0.4000;2.0967;0.0000;0.6169;1.4340;0.4167;-6.6775;1.75
36;144;0;3.1461;2.4039;0.0000;0.7316;1.5243;0.4781;-6.6137;1.82
37;148;0;-0.4000;2.3695;0.0000;0.7197;1.5121;0.5224;-6.5664;1.89
38;152;0;-0.4000;2.3451;0.0000;0.7191;1.5054;0.5676;-6.5216;1.97
39;156;0;-0.4000;2.3238;0.0000;0.7326;1.5023;0.6076;-6.4773;2.05
40;160;0;3.1461;2.3555;0.0000;0.7474;1.5130;0.6474;-6.4309;2.12
41;164;0;-0.4000;2.2823;0.0000;0.7451;1.4909;0.6895;-6.3821;2.19
42;168;0;-0.4000;2.5749;0.0000;0.8847;1.5781;0.7408;-6.3278;2.26
43;172;0;-0.4000;2.3074;0.0000;0.7710;1.5000;0.8062;-6.2708;2.33
44;176;0;3.1461;2.7590;0.0000;0.9518;1.6148;0.8613;-6.2148;2.40
45;180;0;-0.4000;2.2361;0.0000;0.8258;1.4888;0.9207;-6.1593;2.47
46;184;0;-0.4000;1.9169;0.0000;0.7636;1.3845;0.9734;-6.1023;2.55
47;188;0;-0.4000;1.3255;0.0000;0.7306;1.1507;1.0270;-3.1597;2.62
48;192;0;-0.4000;1.0110;0.0000;0.6258;1.0042;1.0718;-3.1490;2.69
49;196;0;-0.4000;2.0892;0.0000;0.7903;1.4376;1.1126;-5.9495;2.76
50;200;0;-0.4000;2.1353;0.0000;0.8218;1.4569;1.1606;-5.8994;2.83
51;204;0;-0.4000;0.7181;0.0000;0.5494;0.8261;1.2084;-3.1246;2.91
52;208;0;3.1461;2.4860;0.0000;0.9159;1.5403;1.2420;-5.8098;2.99
53;212;0;-0.4000;1.0781;0.0000;0.6661;1.0309;1.2999;-3.1957;3.07
54;216;0;-0.4000;2.5549;0.0000;0.9632;1.5884;1.3425;-5.7137;3.14
55;220;0;-0.4000;1.8825;0.0000;0.7422;1.3700;1.3726;-5.6747;3.21
56;224;0;-0.4000;0.6773;0.0000;0.5648;0.7673;1.4110;-2.1376;3.28
57;228;0;-0.4000;1.6768;0.0000;0.8113;1.2910;1.4265;-3.2764;3.36
58;232;0;-0.4000;2.1846;0.0000;0.8987;1.4778;1.4154;-5.5794;3.44
59;236;0;-0.4000;1.1984;0.0000;0.6283;1.0942;1.3689;-3.3272;3.51
60;240;0;-0.4000;0.8096;0.0000;0.5576;0.8692;1.2821;-2.9303;3.58
61;244;0;-0.4000;2.2749;0.0000;0.8761;1.4987;1.1164;-5.6404;3.66
62;248;0;-0.4000;2.0631;0.0000;0.7530;1.4270;0.9427;-5.6909;3.74
63;252;0;-0.4000;0.7309;0.0000;0.5283;0.8377;0.7967;-2.9602;3.81
64;256;0;-0.4000;1.3585;0.0000;0.6188;1.1525;0.5987;-3.4392;3.88
65;260;0;-0.4000;1.4343;0.0000;0.4979;1.1962;0.5255;-5.8235;3.95
66;264;0;-0.4000;1.3134;0.0000;0.6235;1.1353;0.5209;-3.2928;4.02
67;268;0;-0.4000;1.3739;0.0000;0.6368;1.1613;0.5509;-3.4179;4.10
68;272;0;-0.4000;2.1399;0.0000;0.7484;1.4236;0.6003;-5.5060;4.17
69;276;0;-0.4000;1.0504;0.0000;0.4157;1.0220;0.7288;-5.4250;4.25
70;280;0;-0.4000;1.0066;0.0000;0.5424;1.0030;0.8312;-3.4042;4.32
71;284;0;-0.4000;1.8037;0.0000;0.7021;1.3330;0.8833;-5.3141;4.39
72;288;0;-0.4000;0.8047;0.0000;0.5190;0.8870;0.9391;-3.4096;4.46
73;292;0;3.1461;1.4535;0.0000;0.6147;1.2038;0.9307;-5.2198;4.54
74;296;0;-0.4000;2.3565;0.0000;0.9322;1.5050;0.8662;-5.1710;4.60
75;300;0;-0.4000;0.7896;0.0000;0.5225;0.8790;0.7929;-3.3810;4.68
76;304;0;-0.4000;0.8574;0.0000;0.4997;0.9231;0.7435;-3.3706;4.75
77;308;0;-0.4000;1.2277;0.0000;0.6748;1.1064;0.6278;-2.9377;4.84
78;312;0;-0.4000;1.7427;0.0000;0.6549;1.2991;0.5909;-4.9818;4.92
79;316;0;-0.4000;1.0565;0.0000;0.5303;1.0256;0.5880;-3.3464;5.00
80;320;0;-0.4000;1.7259;0.0000;0.6605;1.2944;0.5671;-4.8634;5.07
81;324;0;-0.4000;1.7710;0.0000;0.7439;1.3236;0.5686;-4.7795;5.15
82;328;0;-0.4000;1.4349;0.0000;0.6162;1.1955;0.5821;-4.6795;5.22
83;332;0;-0.4000;0.6655;0.0000;0.4482;0.8125;0.5892;-2.9732;5.30
84;336;0;-0.4000;1.0194;0.0000;0.4850;1.0095;0.6028;-4.4810;5.37
85;340;0;3.1461;0.9837;0.0000;0.5587;0.9918;0.6213;-3.2069;5.44
86;344;0;-0.4000;0.3846;0.0000;0.3688;0.5911;0.6524;-2.8994;5.53
87;348;0;-0.4000;1.7965;0.0000;0.7472;1.3139;0.6708;-4.2031;5.60
88;352;0;-0.4000;1.1942;0.0000;0.5673;1.0914;0.7207;-4.0885;5.68
89;356;0;-0.4000;0.1960;0.0000;0.3377;0.2862;0.7881;0.0208;5.74
90;360;0;-0.4000;0.4193;0.0000;0.3497;0.6282;0.7665;-3.0816;5.82
91;364;0;-0.4000;1.7242;0.0000;0.7637;1.2930;0.7361;-3.3997;5.89
92;368;0;-0.4000;1.1611;0.0000;0.5710;1.0766;0.6944;-3.6237;5.96
93;372;0;-0.4000;1.0698;0.0000;0.5386;1.0326;0.6635;-3.4027;6.03
94;376;0;-0.4000;1.9848;0.0000;0.8510;1.3690;0.5830;-3.3962;6.10
95;380;0;-0.4000;1.3879;0.0000;0.6288;1.1646;0.5763;-3.3803;6.17
96;384;0;-0.4000;0.9839;0.0000;0.5160;0.9899;0.5285;-3.2333;6.24
97;388;0;-0.4000;0.7437;0.0000;0.4573;0.8603;0.5268;-3.1840;6.31
98;392;0;-0.4000;0.4035;0.0000;0.3753;0.6097;0.4904;-3.0597;6.38
99;396;0;-0.4000;1.3241;0.0000;0.6183;1.1380;0.4667;-3.3287;6.45
100;400;0;-0.4000;1.3329;0.0000;0.6083;1.1386;0.4325;-3.3183;6.52
101;404;0;-0.4000;0.7126;0.0000;0.4407;0.8434;0.4593;-3.1952;6.59
102;408;0;-0.4000;0.7476;0.0000;0.4936;0.8602;0.4747;-3.1938;6.66
103;412;0;-0.4000;1.8677;0.0000;0.7960;1.3152;0.4769;-3.3068;6.74
104;416;0;-0.4000;0.8733;0.0000;0.5259;0.9342;0.4753;-3.1638;6.81
105;420;0;-0.4000;1.9735;0.0000;0.8635;1.3667;0.4845;-3.2997;6.88
106;424;0;-0.4000;1.4850;0.0000;0.7165;1.1991;0.4993;-3.1608;6.97
107;428;0;3.1461;1.2171;0.0000;0.6337;1.0971;0.5015;-3.2992;7.05
108;432;0;-0.4000;1.0550;0.0000;0.6011;1.0271;0.4968;-3.2913;7.11
109;436;0;-0.4000;1.0409;0.0000;0.5824;1.0200;0.4918;-3.2745;7.19
110;440;0;-0.4000;0.4967;0.0000;0.4365;0.6921;0.4901;-3.1267;7.26
111;444;0;-0.4000;1.1081;0.0000;0.5644;1.0439;0.4805;-3.2673;7.32
112;448;0;3.1461;1.3471;0.0000;0.6877;1.1565;0.4901;-3.2552;7.39
113;452;0;-0.4000;1.3239;0.0000;0.6525;1.1434;0.5067;-3.2409;7.46
114;456;0;-0.4000;0.8144;0.0000;0.5549;0.8896;0.5411;-3.2262;7.53
115;460;0;-0.4000;1.3640;0.0000;0.6948;1.1645;0.5370;-3.2102;7.60
116;464;0;-0.4000;0.4811;0.0000;0.4596;0.6426;0.5332;-3.1784;7.66
