Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-40.0749;0
250;2000;2;-93.1507;0
250;3000;3;-55.6314;0
250;4000;4;-33.1210;0
250;5000;5;-81.4126;0
250;6000;1;-84.0764;1
250;7000;2;-65.3846;1
250;8000;3;-85.2941;1
250;9000;4;-74.5223;1
250;10000;5;-25.1969;1
250;11000;1;-19.1176;2
250;12000;2;-43.1138;2
250;13000;3;-53.0792;2
250;14000;4;-44.6367;2
250;15000;5;-45.5782;2
250;16000;1;-23.0769;3
250;17000;2;-29.7125;3
79;17314;3;-66.7839;3
176;18015;4;-99.5302;3
250;19015;5;92.7711;3
250;20015;1;81.2298;4
250;21015;2;310.1563;4
250;22015;3;136.6667;4
250;23015;4;474.5455;4
250;24015;5;172.7273;4
250;25015;1;126.0536;5
250;26015;2;97.9866;5
250;27015;3;45.0617;5
250;28015;4;317.9104;5
250;29015;5;48.5149;5
250;30015;1;307.8014;6
250;31015;2;431.3531;6
250;32015;3;337.0629;6
250;33015;4;35.9649;6
250;34015;5;253.4483;6
250;35015;1;545.5224;7
198;35806;2;232.5646;7
143;36375;3;-79.5941;7
250;37375;4;167.4419;7
174;38071;5;227.2611;7
250;39071;1;218.1818;8
250;40071;2;291.5858;8
250;41071;3;825.6506;8
250;42071;4;53.5581;8
250;43071;5;494.5946;8
250;44071;1;260.7595;9
250;45071;2;396.5753;9
250;46071;3;275.0000;9
250;47071;4;461.1511;9
250;48071;5;505.8632;9
250;49071;1;640.7407;10
250;50071;2;457.5540;10
250;51071;3;520.9150;10
250;52071;4;505.2632;10
250;53071;5;683.3935;10
250;54071;1;732.2148;11
250;55071;2;208.8235;11
250;56071;3;359.0747;11
250;57071;4;797.7273;11
250;58071;5;482.1429;11
250;59071;1;299.3289;12
250;60071;2;380.9160;12
250;61071;3;693.2331;12
250;62071;4;696.2963;12
250;63071;5;624.8322;12
250;64071;1;32.4042;13
250;65071;2;207.9268;13
250;66071;3;-11.1111;13
250;67071;4;-30.9309;13
250;68071;5;0.3584;13
250;69071;1;437.2168;14
250;70071;2;369.7509;14
250;71071;3;595.9459;14
250;72071;4;714.4654;14
250;73071;5;826.6409;14
250;74071;1;692.5926;15
173;74762;2;309.1145;15
250;75762;3;422.4359;15
250;76762;4;760.1399;15
250;77762;5;848.9796;15
250;78762;1;269.3380;16
250;79762;2;809.0909;16
250;80762;3;72.4138;16
250;81762;4;228.1734;16
250;82762;5;261.5635;16
250;83762;1;236.9176;17
250;84762;2;519.3548;17
250;85762;3;444.9275;17
250;86762;4;382.3529;17
250;87762;5;505.3640;17
250;88762;1;735.5263;18
250;89762;2;828.8390;18
250;90762;3;824.1877;18
250;91762;4;363.4146;18
250;92762;5;729.7872;18
250;93762;1;414.9254;19
250;94762;2;778.8927;19
250;95762;3;300.5848;19
250;96762;4;624.7706;19
250;97762;5;315.8416;19
