Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
66;262;1;26.3823;0
91;626;2;-68.9923;0
91;990;3;-58.2331;0
91;1354;4;-66.0659;0
91;1717;5;-66.6636;0
73;2006;1;55.2000;1
122;2494;2;-77.2714;1
122;2980;3;-65.1667;1
126;3483;4;-64.1344;1
70;3761;5;17.2275;1
70;4039;1;29.4906;2
78;4349;2;-58.6978;2
104;4762;3;-67.5158;2
68;5033;4;-10.9590;2
78;5344;5;18.1525;2
124;5838;1;-74.6731;3
134;6372;2;-86.4210;3
117;6840;3;-78.5182;3
78;7150;4;39.0346;3
118;7621;5;-74.8351;3
250;8621;1;-21.4286;4
250;9621;2;63.8796;4
250;10621;3;119.4357;4
250;11621;4;56.8627;4
250;12621;5;-15.0579;4
250;13621;1;-27.3356;5
250;14621;2;-26.6667;5
250;15621;3;302.0979;5
250;16621;4;-23.0769;5
250;17621;5;258.2090;5
250;18621;1;220.5128;6
250;19621;2;294.9275;6
250;20621;3;-27.1523;6
250;21621;4;462.9371;6
250;22621;5;211.4187;6
250;23621;1;131.5113;7
250;24621;2;178.1457;7
250;25621;3;282.5503;7
250;26621;4;316.3934;7
250;27621;5;236.6667;7
250;28621;1;486.9565;8
250;29621;2;559.0909;8
250;30621;3;344.4444;8
250;31621;4;800.3436;8
250;32621;5;679.4677;8
250;33621;1;435.6037;9
250;34621;2;202.5937;9
250;35621;3;460.9756;9
250;36621;4;582.6923;9
250;37621;5;829.6875;9
250;38621;1;700.6329;10
250;39621;2;551.8519;10
250;40621;3;706.4516;10
250;41621;4;503.8961;10
250;42621;5;817.7632;10
250;43621;1;831.2715;11
250;44621;2;656.8493;11
250;45621;3;776.6667;11
250;46621;4;700.6993;11
250;47621;5;581.8182;11
250;48621;1;865.6357;12
197;49408;2;921.3000;12
250;50408;3;251.3514;12
250;51408;4;784.7458;12
250;52408;5;606.0811;12
250;53408;1;838.9831;13
250;54408;2;840.5941;13
250;55408;3;879.1667;13
250;56408;4;854.7170;13
250;57408;5;521.7105;13
250;58408;1;685.4890;14
250;59408;2;574.9117;14
250;60408;3;892.8571;14
250;61408;4;889.4737;14
250;62408;5;440.1929;14
250;63408;1;469.5793;15
189;64164;2;924.4000;15
250;65164;3;485.3659;15
250;66164;4;829.0541;15
250;67164;5;882.3322;15
250;68164;1;823.6641;16
250;69164;2;623.4043;16
250;70164;3;870.9091;16
250;71164;4;505.8394;16
250;72164;5;535.7616;16
250;73164;1;800.7634;17
196;73948;2;921.6000;17
250;74948;3;867.7419;17
250;75948;4;811.6466;17
250;76948;5;475.5396;17
250;77948;1;792.3077;18
250;78948;2;745.3237;18
250;79948;3;867.1533;18
196;80730;4;921.8000;18
250;81730;5;574.5763;18
250;82730;1;521.3592;19
250;83730;2;720.0692;19
250;84730;3;478.5953;19
250;85730;4;818.9189;19
250;86730;5;539.0977;19
