Timestep;Frame;Eval-Episode;Episode-Reward;Eval-Interval
250;1000;1;-29.8246;0
250;2000;2;-20.4545;0
250;3000;3;-30.4636;0
250;4000;4;-41.5042;0
250;5000;5;-29.0780;0
105;5419;1;-77.5798;1
105;5836;2;-70.4136;1
104;6251;3;-70.2136;1
105;6668;4;-73.1961;1
105;7085;5;-66.3312;1
250;8085;1;26.5432;2
250;9085;2;62.8664;2
250;10085;3;33.7580;2
250;11085;4;66.6667;2
250;12085;5;-14.7287;2
250;13085;1;-33.5443;3
250;14085;2;-34.5794;3
250;15085;3;-34.7826;3
250;16085;4;58.2492;3
250;17085;5;-32.6923;3
250;18085;1;77.3050;4
250;19085;2;38.3648;4
250;20085;3;166.6667;4
250;21085;4;35.5014;4
250;22085;5;-1.2739;4
250;23085;1;-30.4636;5
250;24085;2;-6.9069;5
250;25085;3;85.3147;5
250;26085;4;-33.5443;5
250;27085;5;-23.9130;5
250;28085;1;-92.9825;6
250;29085;2;-92.9577;6
250;30085;3;-93.1034;6
250;31085;4;-89.6907;6
250;32085;5;-89.7260;6
250;33085;1;349.3927;7
250;34085;2;315.0327;7
250;35085;3;317.5439;7
250;36085;4;72.4138;7
250;37085;5;122.5610;7
250;38085;1;127.4143;8
250;39085;2;148.1752;8
250;40085;3;44.2623;8
250;41085;4;44.7811;8
250;42085;5;106.5868;8
250;43085;1;65.4930;9
250;44085;2;107.0313;9
250;45085;3;-3.3457;9
250;46085;4;135.2941;9
250;47085;5;-14.8936;9
250;48085;1;-92.6471;10
250;49085;2;-93.6508;10
250;50085;3;-93.3555;10
250;51085;4;-93.8462;10
250;52085;5;-93.1034;10
250;53085;1;603.3333;11
250;54085;2;459.3870;11
250;55085;3;125.5319;11
250;56085;4;604.0498;11
250;57085;5;537.2240;11
250;58085;1;405.6180;12
250;59085;2;356.6038;12
250;60085;3;191.9463;12
250;61085;4;682.8947;12
250;62085;5;220.2847;12
250;63085;1;566.6667;13
250;64085;2;860.8541;13
250;65085;3;548.7342;13
250;66085;4;650.0000;13
250;67085;5;750.1742;13
250;68085;1;716.0535;14
250;69085;2;420.1238;14
250;70085;3;264.8208;14
250;71085;4;467.3077;14
250;72085;5;858.6466;14
250;73085;1;855.3903;15
250;74085;2;585.7143;15
250;75085;3;623.8806;15
250;76085;4;793.3333;15
250;77085;5;640.4130;15
250;78085;1;527.7372;16
250;79085;2;743.2602;16
250;80085;3;807.9365;16
250;81085;4;884.2520;16
250;82085;5;694.7883;16
250;83085;1;700.0000;17
250;84085;2;838.9313;17
250;85085;3;837.7163;17
250;86085;4;465.2174;17
250;87085;5;835.8108;17
250;88085;1;579.0541;18
250;89085;2;889.9329;18
250;90085;3;866.8874;18
250;91085;4;762.1795;18
250;92085;5;847.3684;18
250;93085;1;835.3741;19
250;94085;2;889.1697;19
250;95085;3;736.1204;19
191;95849;4;923.6000;19
250;96849;5;830.1587;19
