Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
32;128;0;-0.4000;2.0398;0.0000;0.6180;1.4150;0.4081;-6.4804;1.40
33;132;0;3.0364;2.2885;0.0000;0.7154;1.4739;0.4036;-6.4650;1.45
34;136;0;-0.4000;2.2515;0.0000;0.7373;1.4727;0.4081;-6.4331;1.51
35;140;0;-0.4000;1.9281;0.0000;0.6514;1.3773;0.4687;-6.3816;1.57
36;144;0;-0.4000;1.8762;0.0000;0.6240;1.3544;0.5270;-6.3115;1.62
37;148;0;-0.4000;0.3759;0.0000;0.3672;0.5967;0.5535;-2.8838;1.68
38;152;0;-0.4000;2.0591;0.0000;0.6677;1.4079;0.5447;-6.1622;1.74
39;156;0;-0.4000;0.8736;0.0000;0.4952;0.9333;0.5844;-2.8858;1.79
40;160;0;-0.4000;1.7213;0.0000;0.5953;1.3056;0.6493;-6.0098;1.85
41;164;0;-0.4000;1.6848;0.0000;0.5772;1.2900;0.7169;-5.9320;1.91
42;168;0;-0.4000;1.6657;0.0000;0.5894;1.2847;0.7488;-5.8515;1.96
43;172;0;-0.4000;1.3989;0.0000;0.5087;1.1821;0.7176;-5.7722;2.02
44;176;0;-0.4000;1.3642;0.0000;0.4883;1.1665;0.6015;-5.6847;2.08
45;180;0;-0.4000;1.3195;0.0000;0.4734;1.1451;0.5516;-5.5819;2.13
46;184;0;-0.4000;0.8652;0.0000;0.4346;0.9159;0.5046;-2.9421;2.18
47;188;0;-0.4000;1.4765;0.0000;0.5361;1.2019;0.6547;-5.3768;2.24
48;192;0;-0.4000;0.6440;0.0000;0.4293;0.7986;0.7952;-2.9078;2.31
49;196;0;-0.4000;0.3412;0.0000;0.3106;0.5685;0.8458;-2.5888;2.37
50;200;0;-0.4000;0.6462;0.0000;0.4310;0.7992;0.8671;-2.9065;2.42
51;204;0;-0.4000;1.3849;0.0000;0.5365;1.1700;0.8572;-5.0366;2.48
52;208;0;-0.4000;1.0874;0.0000;0.4550;1.0426;0.8442;-4.9267;2.53
53;212;0;-0.4000;0.8362;0.0000;0.4844;0.9139;0.8294;-2.9284;2.59
54;216;0;-0.4000;1.5535;0.0000;0.6876;1.2399;0.8214;-4.6634;2.65
55;220;0;-0.4000;0.8721;0.0000;0.5151;0.9338;0.8167;-2.9434;2.71
56;224;0;3.0364;1.0220;0.0000;0.4768;1.0109;0.8035;-4.3754;2.76
